round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,22,54,38,0,20,1.0
2,100,14,109,74,1,32,0.9174311926605505
3,100,14,157,124,4,62,0.8598726114649682
4,100,11,217,155,7,79,0.8294930875576036
5,100,9,266,180,10,84,0.7368421052631579
6,100,9,316,218,11,110,0.7215189873417721
7,100,10,387,238,11,110,0.772609819121447
8,100,10,441,275,11,125,0.800453514739229
9,100,11,502,295,14,125,0.7589641434262948
10,100,10,540,321,14,137,0.7759259259259259
11,100,13,602,346,16,150,0.7807308970099668
12,100,10,657,370,20,166,0.7701674277016742
13,100,10,700,404,20,192,0.7842857142857143
14,100,10,757,434,20,206,0.8005284015852048
15,100,9,816,466,21,214,0.7916666666666666
16,100,9,870,507,22,225,0.7919540229885057
17,100,10,936,526,22,232,0.8066239316239316
18,100,9,1008,542,22,232,0.8204365079365079
19,100,9,1057,596,23,274,0.8278145695364238
20,100,9,1118,628,23,280,0.8372093023255814
21,100,9,1164,654,24,302,0.8384879725085911
22,100,9,1219,674,24,304,0.8457752255947498
23,100,9,1280,705,25,307,0.8484375
24,100,9,1347,734,26,320,0.8470675575352635
25,100,12,1391,767,26,345,0.8519051042415529
26,100,8,1437,786,26,348,0.8566457898399443
27,100,9,1490,820,26,368,0.8617449664429531
28,100,8,1536,864,26,392,0.8658854166666666
29,100,8,1603,882,26,392,0.8714909544603868
30,100,8,1654,912,26,402,0.875453446191052
31,100,8,1724,924,27,402,0.8764501160092807
32,100,9,1790,942,27,402,0.8810055865921788
33,100,8,1849,973,27,417,0.8848025959978366
34,100,8,1913,993,27,417,0.8886565603763722
35,100,8,1967,1010,27,424,0.8917132689374683
36,100,8,2043,1028,27,424,0.895741556534508
37,100,8,2114,1048,27,426,0.8992431409649952
38,100,8,2148,1077,27,443,0.9008379888268156
39,100,7,2207,1087,27,443,0.9034888989578613
40,100,7,2255,1105,28,443,0.9028824833702882
41,100,7,2300,1134,28,450,0.9047826086956522
42,100,7,2367,1148,28,450,0.9074778200253485
43,100,7,2428,1169,28,457,0.9098023064250412
44,100,7,2496,1185,28,457,0.9122596153846154
45,100,8,2554,1208,28,458,0.9142521534847299
46,100,8,2627,1228,28,458,0.9166349448039589
47,100,7,2694,1251,28,463,0.9187082405345212
48,100,7,2766,1267,28,463,0.920824295010846
49,100,7,2832,1283,28,463,0.9226694915254238
50,100,7,2907,1297,28,463,0.9246646026831785
51,100,7,2968,1315,28,463,0.9262129380053908
52,100,7,3018,1335,28,463,0.9274353876739563
53,100,7,3069,1345,28,463,0.9286412512218963
54,100,7,3127,1367,28,463,0.9299648225135912
55,100,7,3204,1379,29,463,0.9282147315855181
56,100,7,3270,1403,29,463,0.9296636085626911
57,100,11,3332,1425,29,463,0.9309723889555822
58,100,7,3403,1445,29,463,0.9324125771378196
59,100,7,3466,1459,29,463,0.9336410848240047
60,100,7,3536,1471,29,463,0.9349547511312217
61,100,7,3604,1493,29,463,0.9361820199778025
62,100,7,3684,1513,30,463,0.9337676438653637
63,100,7,3738,1531,30,463,0.9347244515783841
64,100,9,3810,1545,30,463,0.9359580052493438
65,100,7,3880,1559,30,463,0.9371134020618557
66,100,7,3941,1569,30,463,0.9380867800050748
67,100,7,3973,1583,30,463,0.9385854517996476
68,100,7,4022,1595,30,463,0.9393336648433616
69,100,10,4095,1615,31,463,0.9391941391941392
70,100,7,4144,1633,31,463,0.9399131274131274
71,100,11,4217,1647,31,463,0.9409532843253497
72,100,7,4274,1655,31,463,0.9417407580720636
73,100,7,4336,1677,31,463,0.9425738007380073
74,100,7,4407,1693,31,463,0.943498978897209
75,100,7,4472,1719,31,463,0.9443202146690519
76,100,7,4538,1729,31,463,0.9451300132216836
77,100,10,4612,1741,31,463,0.9460104076322636
78,100,9,4681,1757,31,463,0.9468062379833369
79,100,7,4744,1775,31,463,0.947512647554806
80,100,7,4805,1797,31,463,0.9481789802289282
81,100,7,4867,1813,31,463,0.9488391206081775
82,100,7,4929,1835,31,463,0.9494826536822885
83,100,7,5003,1855,31,463,0.9502298620827504
84,100,7,5066,1865,31,463,0.9508487958941966
85,100,8,5126,1891,31,463,0.9514241123683184
86,100,7,5202,1905,31,463,0.9521337946943483
87,100,7,5269,1921,31,463,0.9527424558739799
88,100,7,5334,1931,31,463,0.9533183352080989
89,100,7,5377,1941,31,463,0.9536916496187465
90,100,7,5422,1945,31,463,0.9540759867207672
91,100,7,5483,1967,31,463,0.9545869049790261
92,100,7,5555,1987,31,463,0.9551755175517552
93,100,9,5615,2008,31,468,0.9556544968833481
