round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,15,63,34,2,12,0.8888888888888888
2,100,17,122,59,3,17,0.9016393442622951
3,100,17,178,93,7,37,0.8146067415730337
4,100,13,247,119,10,49,0.8016194331983806
5,100,10,298,158,11,78,0.8187919463087249
6,100,9,330,198,12,100,0.8363636363636363
7,100,10,393,229,13,111,0.8549618320610687
8,100,10,462,247,14,111,0.8593073593073594
9,100,10,493,299,15,149,0.8681541582150102
10,100,10,567,315,15,149,0.8853615520282186
11,100,10,629,356,15,160,0.8966613672496025
12,100,10,698,366,18,160,0.8939828080229226
13,100,12,752,405,20,185,0.8962765957446809
14,100,10,805,434,21,206,0.8968944099378882
15,100,10,865,469,22,225,0.892485549132948
16,100,9,936,487,22,225,0.9006410256410257
17,100,11,1010,509,25,227,0.8950495049504951
18,100,9,1056,556,26,258,0.8901515151515151
19,100,11,1126,586,26,262,0.8969804618117229
20,100,9,1187,612,26,268,0.9022746419545071
21,100,9,1240,620,27,268,0.9064516129032258
22,100,9,1313,637,27,279,0.9116527037319117
23,100,9,1382,649,28,283,0.9131693198263386
24,100,9,1437,693,28,305,0.9164926931106472
25,100,8,1487,723,29,317,0.9145931405514459
26,100,8,1551,748,29,326,0.9181173436492586
27,100,10,1627,765,29,331,0.9219422249539029
28,100,8,1705,789,29,331,0.9255131964809384
29,100,10,1768,821,30,343,0.9259049773755657
30,100,8,1815,874,31,378,0.9217630853994491
31,100,9,1874,903,31,387,0.9242262540021344
32,100,10,1950,911,32,387,0.9266666666666666
33,100,8,2013,938,33,400,0.9284649776453056
34,100,7,2070,962,33,412,0.9304347826086956
35,100,9,2143,984,33,412,0.9328044797013533
36,100,7,2203,1011,34,425,0.9251021334543804
37,100,8,2275,1026,34,428,0.9274725274725275
38,100,7,2341,1038,34,428,0.9295173002990175
39,100,7,2418,1052,34,428,0.9317617866004962
40,100,7,2493,1064,34,428,0.9338146811070999
41,100,7,2558,1080,34,428,0.9354964816262705
42,100,10,2603,1126,35,454,0.9343065693430657
43,100,7,2652,1130,35,454,0.9355203619909502
44,100,10,2729,1152,35,454,0.9373396848662514
45,100,7,2793,1174,35,454,0.9387755102040817
46,100,7,2866,1188,35,454,0.9403349616189811
47,100,7,2925,1208,35,454,0.9415384615384615
48,100,7,2991,1220,35,454,0.9428284854563691
49,100,10,3068,1240,35,454,0.9442633637548892
50,100,7,3130,1264,35,454,0.9453674121405751
51,100,8,3197,1290,35,454,0.9465123553331248
52,100,8,3244,1329,35,475,0.9472872996300863
53,100,7,3307,1341,35,475,0.9482915028726943
54,100,7,3363,1355,35,475,0.9491525423728814
55,100,7,3422,1367,35,475,0.9500292226767972
56,100,9,3493,1385,35,475,0.951044947036931
57,100,7,3567,1395,35,475,0.9520605550883096
58,100,7,3637,1407,35,475,0.9529832279351114
59,100,8,3716,1415,35,475,0.9539827771797632
60,100,7,3788,1429,35,475,0.954857444561774
61,100,7,3847,1439,36,475,0.9526904081102158
62,100,7,3918,1453,36,475,0.9535477284328739
63,100,8,3986,1471,36,475,0.9543401906673357
64,100,7,4055,1495,36,475,0.9551171393341553
65,100,7,4117,1503,36,475,0.9557930531940734
66,100,7,4186,1523,36,475,0.9565217391304348
67,100,7,4231,1537,36,479,0.9569841645001181
68,100,14,4305,1557,36,479,0.9577235772357724
69,100,7,4355,1567,36,479,0.9582089552238806
70,100,7,4401,1599,36,489,0.9586457623267439
71,100,7,4462,1613,36,489,0.9592111160914388
72,100,7,4536,1633,36,489,0.9598765432098766
73,100,7,4606,1649,36,489,0.9604863221884499
74,100,7,4669,1671,36,489,0.9610194902548725
75,100,7,4740,1685,36,489,0.9616033755274261
76,100,7,4821,1707,36,489,0.9622484961626219
77,100,10,4898,1719,36,489,0.9628419763168641
78,100,7,4958,1739,36,489,0.963291649858814
79,100,7,5010,1749,36,489,0.9636726546906188
80,100,7,5077,1763,36,489,0.9641520583021469
81,100,7,5147,1783,36,489,0.9646395958810958
82,100,7,5202,1805,36,489,0.9650134563629373
83,100,7,5260,1829,36,489,0.9653992395437262
84,100,8,5339,1833,36,489,0.9659112193294624
85,100,7,5394,1853,36,489,0.9662588060808306
86,100,7,5441,1875,36,489,0.9665502664951295
87,100,7,5491,1897,36,489,0.9668548533964669
88,100,7,5565,1919,36,489,0.9672955974842767
89,100,7,5636,1939,36,489,0.9677075940383251
90,100,7,5709,1957,36,489,0.9681205114731126
91,100,7,5775,1977,36,489,0.9684848484848485
92,100,7,5820,1987,36,489,0.9687285223367698
93,100,7,5894,2007,36,489,0.9691211401425178
94,100,8,5956,2025,36,489,0.9694425789120215
95,100,7,6015,2035,36,489,0.9697423108894431
96,100,7,6060,2047,36,489,0.96996699669967
97,100,7,6122,2065,36,489,0.9702711532179027
98,100,7,6178,2081,36,489,0.9705406280349628
99,100,7,6252,2099,36,489,0.9708893154190659
100,100,7,6327,2117,36,489,0.9712343922870239
101,100,7,6381,2125,36,489,0.9714778247923523
102,100,8,6459,2149,36,489,0.971822263508283
103,100,7,6530,2173,36,489,0.9721286370597243
104,100,7,6585,2183,36,489,0.9723614274867122
105,100,7,6643,2203,36,489,0.9726027397260274
106,100,10,6717,2221,36,489,0.9729045704927796
107,100,7,6764,2229,36,489,0.9730928444707274
108,100,7,6822,2243,36,489,0.9733216065669892
109,100,7,6893,2269,36,489,0.9735964021471057
110,100,7,6953,2283,36,489,0.9738242485258162
111,100,7,7032,2291,36,489,0.9741183162684869
112,100,7,7094,2301,36,489,0.9743445164928108
113,100,7,7160,2331,36,489,0.9745810055865922
114,100,7,7213,2349,36,489,0.9747677803965064
115,100,9,7278,2363,36,489,0.9749931299807639
116,100,7,7337,2383,36,489,0.9751942210712825
117,100,7,7397,2403,36,489,0.9753954305799648
118,100,7,7472,2427,36,489,0.9756423982869379
119,100,8,7548,2445,36,489,0.9758876523582406
120,100,7,7609,2463,36,489,0.9760809567617296
121,100,7,7660,2475,36,489,0.9762402088772846
122,100,7,7724,2505,36,489,0.9764370792335577
123,100,7,7794,2521,36,489,0.9766487041313832
124,100,7,7858,2535,36,489,0.9768388903028761
125,100,10,7936,2553,36,489,0.9770665322580645
126,100,7,7997,2575,36,489,0.9772414655495811
127,100,7,8055,2595,36,489,0.9774053382991931
128,100,7,8119,2619,36,489,0.9775834462372214
129,100,7,8185,2639,36,489,0.9777642028100183
130,100,9,8256,2657,36,489,0.9779554263565892
131,100,8,8323,2681,36,489,0.9781328847771237
132,100,7,8373,2691,36,489,0.9782634659023051
133,100,7,8438,2715,36,489,0.9784309077980564
134,100,7,8504,2727,36,489,0.9785983066792098
135,100,7,8567,2743,36,489,0.9787556904400607
136,100,7,8637,2755,36,489,0.9789278684728494
137,100,7,8715,2781,36,489,0.9791164658634538
