round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,56,24,0,12,1.0
2,100,5,131,34,1,12,0.8320610687022901
3,100,5,193,46,2,12,0.7979274611398963
4,100,5,248,101,2,55,0.842741935483871
5,100,5,313,119,2,55,0.8753993610223643
6,100,5,362,153,2,79,0.8922651933701657
7,100,5,428,161,3,79,0.8901869158878505
8,100,5,501,175,4,79,0.8822355289421158
9,100,5,574,185,6,79,0.8240418118466899
10,100,5,633,216,6,96,0.8404423380726699
11,100,5,705,222,7,96,0.8453900709219858
12,100,5,761,231,8,99,0.8488830486202366
13,100,5,823,247,8,99,0.8602673147023087
14,100,5,895,259,8,99,0.8715083798882681
15,100,5,968,271,8,99,0.881198347107438
16,100,5,1018,287,8,99,0.8870333988212181
17,100,5,1082,309,8,105,0.8937153419593346
18,100,5,1116,365,9,139,0.8888888888888888
19,100,5,1180,373,9,139,0.8949152542372881
20,100,5,1247,391,9,139,0.90056134723336
21,100,5,1305,411,10,155,0.8911877394636015
22,100,5,1369,421,10,155,0.8962746530314097
23,100,5,1443,433,11,155,0.8884268884268884
24,100,5,1498,443,12,155,0.8818424566088118
25,100,5,1534,472,12,174,0.8846153846153846
26,100,5,1587,499,12,187,0.888468809073724
27,100,5,1606,545,13,227,0.886052303860523
28,100,5,1643,579,14,249,0.884357881923311
29,100,5,1682,615,15,275,0.8810939357907254
30,100,5,1735,621,16,275,0.870893371757925
31,100,5,1786,638,17,284,0.8712206047032475
32,100,5,1829,642,17,284,0.8742482230727173
33,100,5,1879,674,17,300,0.8775944651410325
34,100,5,1936,692,18,300,0.8775826446280992
35,100,5,1996,707,18,309,0.8812625250501002
36,100,5,2035,754,18,346,0.8835380835380835
37,100,5,2101,764,18,346,0.8871965730604474
38,100,5,2149,790,19,356,0.8845974872033504
39,100,5,2212,803,19,365,0.8878842676311031
40,100,5,2261,809,19,365,0.8903140203449801
41,100,5,2306,833,19,379,0.8924544666088465
42,100,5,2375,847,19,379,0.895578947368421
43,100,5,2430,859,19,379,0.8979423868312757
44,100,5,2493,883,19,379,0.9005214600882471
45,100,5,2557,891,19,379,0.9030113414157216
46,100,5,2620,907,19,379,0.9053435114503817
47,100,5,2673,913,20,379,0.902731013842125
48,100,5,2740,913,20,379,0.9051094890510949
49,100,5,2777,974,21,426,0.8998919697515304
50,100,5,2844,980,21,426,0.9022503516174403
51,100,5,2898,1004,21,434,0.904071773636991
52,100,5,2966,1014,22,434,0.9015509103169251
53,100,5,3033,1024,23,434,0.9007583250906693
54,100,5,3091,1067,25,461,0.8945325137495956
55,100,5,3163,1087,25,461,0.8969332911792602
56,100,5,3237,1095,25,461,0.8992894655545258
57,100,5,3280,1105,26,461,0.8972560975609756
58,100,5,3323,1128,27,480,0.8931688233523924
59,100,5,3371,1142,27,480,0.8946900029664788
60,100,5,3420,1165,27,487,0.8961988304093568
61,100,5,3498,1183,28,487,0.8936535162950258
62,100,5,3562,1185,28,487,0.8955642897248737
63,100,5,3635,1191,29,487,0.8932599724896836
64,100,5,3714,1205,29,487,0.8955304254173398
65,100,5,3780,1223,30,487,0.8928571428571429
66,100,5,3840,1279,30,531,0.89453125
67,100,5,3902,1291,30,531,0.8962070732957458
68,100,5,3958,1299,30,531,0.8976755937342092
69,100,5,4034,1315,30,531,0.8996033713435796
70,100,5,4111,1319,30,531,0.9014838238871321
71,100,5,4148,1380,30,584,0.9023625843780135
72,100,5,4193,1420,32,620,0.897686620558073
73,100,5,4239,1441,34,629,0.8931351733899504
