round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,4,40,28,0,18,1.0
2,100,4,86,34,0,18,1.0
3,100,4,154,50,0,18,1.0
4,100,4,191,93,0,47,1.0
5,100,4,234,111,0,61,1.0
6,100,4,273,144,0,80,1.0
7,100,4,321,172,1,98,0.9376947040498442
8,100,4,362,214,2,130,0.9005524861878453
9,100,4,419,220,3,130,0.8687350835322196
10,100,4,456,240,3,146,0.8793859649122807
11,100,4,487,284,4,180,0.8459958932238193
12,100,4,540,296,4,180,0.8611111111111112
13,100,4,574,327,4,201,0.8693379790940766
14,100,4,617,337,6,201,0.833063209076175
15,100,4,654,369,6,217,0.8425076452599388
16,100,4,691,405,6,241,0.8509406657018813
17,100,4,744,415,6,241,0.8615591397849462
18,100,4,779,444,6,260,0.8677792041078306
19,100,4,836,456,6,260,0.8767942583732058
20,100,4,864,492,6,284,0.8807870370370371
21,100,4,923,502,6,284,0.8884073672806068
22,100,4,952,519,6,301,0.8918067226890757
23,100,4,1018,527,6,301,0.8988212180746562
24,100,4,1047,554,6,314,0.9016236867239733
25,100,4,1094,584,6,326,0.9058500914076782
26,100,4,1141,598,6,326,0.9097283085013146
27,100,4,1202,608,6,326,0.9143094841930116
28,100,4,1226,631,6,339,0.9159869494290375
29,100,4,1277,635,6,339,0.9193422083007048
30,100,4,1330,647,6,339,0.9225563909774436
31,100,4,1376,673,6,357,0.9251453488372093
32,100,4,1427,677,6,357,0.9278206026629292
33,100,4,1479,683,6,357,0.9303583502366464
34,100,4,1532,689,6,357,0.9327676240208878
35,100,4,1590,699,6,357,0.9352201257861635
36,100,4,1626,723,6,379,0.9366543665436654
37,100,4,1685,735,6,379,0.9388724035608309
38,100,4,1751,743,6,379,0.9411764705882353
39,100,4,1789,771,6,395,0.9424259362772499
40,100,4,1823,795,7,407,0.9352715304443225
41,100,4,1879,805,7,407,0.9372006386375732
42,100,4,1928,824,7,420,0.9387966804979253
43,100,4,1977,832,7,420,0.9403136064744563
44,100,4,2025,854,7,432,0.9417283950617283
45,100,4,2079,862,7,432,0.9432419432419432
46,100,4,2141,874,7,432,0.9448855674918263
47,100,4,2182,886,7,432,0.9459211732355637
48,100,4,2242,892,7,432,0.9473684210526315
49,100,4,2309,900,7,432,0.9488956258120398
50,100,4,2326,918,7,448,0.9492691315563199
51,100,4,2385,924,8,448,0.9412997903563941
52,100,4,2425,954,9,472,0.9331958762886597
53,100,4,2470,956,9,472,0.934412955465587
54,100,4,2528,982,9,472,0.9359177215189873
55,100,4,2598,994,9,472,0.9376443418013857
56,100,4,2664,1012,9,472,0.9391891891891891
57,100,4,2703,1030,10,482,0.9348871624121347
58,100,4,2726,1040,10,482,0.9354365370506236
59,100,4,2731,1103,10,537,0.9355547418528012
60,100,4,2774,1121,11,537,0.9304253785147801
61,100,4,2841,1127,11,537,0.9320661738824357
62,100,4,2871,1169,11,567,0.932776036224312
63,100,4,2935,1185,11,567,0.9342419080068143
64,100,4,2961,1228,12,600,0.9284025667004391
65,100,4,3025,1234,13,600,0.924297520661157
66,100,4,3071,1244,13,600,0.9254314555519375
67,100,4,3099,1244,13,600,0.9261051952242659
68,100,4,3158,1252,14,600,0.9230525649145028
69,100,4,3210,1262,14,600,0.9242990654205607
70,100,4,3269,1282,14,600,0.9256653410829
71,100,4,3313,1320,14,624,0.9266525807425294
72,100,4,3355,1340,14,638,0.9275707898658718
73,100,4,3405,1346,14,638,0.9286343612334802
74,100,4,3464,1360,14,638,0.9298498845265589
75,100,4,3479,1411,14,683,0.9301523426271917
76,100,4,3526,1425,14,683,0.9310833806012478
77,100,4,3565,1462,14,704,0.9318373071528752
78,100,4,3613,1466,14,704,0.93274287295876
79,100,4,3684,1488,15,704,0.9288816503800217
80,100,4,3718,1490,15,704,0.9295320064550834
81,100,4,3768,1513,15,721,0.9304670912951167
82,100,4,3827,1517,15,721,0.9315390645414162
83,100,4,3860,1555,15,747,0.9321243523316062
84,100,4,3904,1563,15,747,0.9328893442622951
85,100,4,3953,1571,15,747,0.9337212243865418
86,100,4,3998,1588,15,756,0.9344672336168084
87,100,4,4037,1600,15,756,0.935100322021303
88,100,4,4067,1600,15,756,0.9355790508974674
89,100,4,4110,1624,15,770,0.9362530413625304
90,100,4,4181,1640,15,770,0.9373355656541498
91,100,4,4225,1642,15,770,0.9379881656804734
92,100,4,4283,1650,16,770,0.9350922250758814
93,100,4,4346,1664,16,770,0.9360331339162449
94,100,4,4390,1678,16,770,0.9366742596810934
95,100,4,4446,1694,16,770,0.9374718848403059
96,100,4,4489,1726,16,790,0.9380708398306973
97,100,4,4547,1732,17,790,0.9368814603034968
98,100,4,4574,1757,17,811,0.9372540445999126
99,100,4,4600,1781,17,829,0.9376086956521739
100,100,4,4639,1808,17,848,0.9381332183660271
101,100,4,4691,1820,17,848,0.9388190151353656
102,100,4,4736,1824,17,848,0.9394003378378378
103,100,4,4782,1846,17,860,0.9399832705980761
104,100,4,4836,1856,17,860,0.9406534325889164
105,100,4,4887,1870,17,860,0.9412727644771843
106,100,4,4930,1900,17,880,0.9417849898580122
107,100,4,4987,1912,17,880,0.9424503709645077
108,100,4,5043,1924,17,880,0.943089430894309
109,100,4,5080,1976,17,926,0.943503937007874
110,100,4,5134,1984,17,926,0.944098169068952
111,100,4,5204,1992,17,926,0.9448501152959262
112,100,4,5229,2055,17,977,0.9451137884872824
113,100,4,5259,2059,17,977,0.9454268872409203
114,100,4,5303,2089,18,997,0.9426739581369037
115,100,4,5357,2097,18,997,0.9432518200485346
116,100,4,5388,2099,18,997,0.9435783221974758
117,100,4,5447,2109,18,997,0.9441894620892234
118,100,4,5488,2115,18,997,0.9446064139941691
119,100,4,5533,2143,18,1015,0.9450569311404301
120,100,4,5574,2174,18,1036,0.9454610692500897
121,100,4,5614,2199,18,1057,0.9458496615603847
122,100,4,5659,2224,18,1076,0.9462802615303058
123,100,4,5726,2234,19,1076,0.9430667132378624
124,100,4,5799,2248,19,1076,0.9437834109329195
125,100,4,5853,2258,20,1076,0.9415684264479754
126,100,4,5907,2262,20,1076,0.9421025901472829
127,100,4,5949,2297,20,1097,0.9425113464447806
128,100,4,5988,2313,20,1111,0.9428857715430862
129,100,4,6050,2321,20,1111,0.9434710743801653
130,100,4,6111,2329,20,1111,0.9440353460972017
131,100,4,6163,2337,20,1111,0.9445075450267727
132,100,4,6211,2372,20,1134,0.9449364031556915
133,100,4,6265,2384,20,1134,0.9454110135674382
134,100,4,6329,2396,20,1134,0.945963027334492
135,100,4,6371,2414,21,1134,0.9447496468372312
136,100,4,6420,2418,21,1134,0.9451713395638629
137,100,4,6456,2467,21,1169,0.9454770755885997
138,100,4,6501,2479,21,1169,0.9458544839255499
139,100,4,6542,2507,21,1185,0.9461938245184959
140,100,4,6584,2523,21,1185,0.9465370595382746
141,100,4,6640,2535,21,1185,0.946987951807229
142,100,4,6690,2545,21,1185,0.9473841554559044
143,100,4,6736,2547,21,1185,0.9477434679334917
144,100,4,6760,2568,21,1198,0.9479289940828403
145,100,4,6815,2578,21,1198,0.948349229640499
146,100,4,6864,2586,21,1198,0.9487179487179487
147,100,4,6913,2596,21,1198,0.9490814407637784
148,100,4,6971,2608,21,1198,0.9495050925261799
149,100,4,7003,2632,21,1218,0.949735827502499
150,100,4,7033,2660,21,1238,0.9499502346082753
151,100,4,7085,2676,21,1238,0.950317572335921
152,100,4,7123,2676,22,1238,0.948617155692826
153,100,4,7144,2699,22,1255,0.9487681970884658
154,100,4,7205,2705,22,1255,0.9492019430950729
155,100,4,7257,2717,22,1255,0.9495659363373294
156,100,4,7314,2729,22,1255,0.9499589827727646
157,100,4,7373,2737,23,1255,0.9476468194764682
158,100,4,7404,2741,23,1255,0.9478660183684495
159,100,4,7446,2747,23,1255,0.9481600859521891
160,100,4,7509,2755,23,1255,0.9485950193101611
161,100,4,7545,2763,23,1255,0.9488402915838303
162,100,4,7601,2771,24,1255,0.9480331535324299
163,100,4,7630,2794,24,1274,0.9482306684141546
164,100,4,7685,2810,24,1274,0.9486011711125569
165,100,4,7737,2820,24,1274,0.948946620137004
166,100,4,7788,2828,24,1274,0.9492809450436569
167,100,4,7832,2836,24,1274,0.9495658835546475
168,100,4,7895,2842,24,1274,0.9499683343888538
169,100,4,7949,2888,24,1310,0.950308214869795
170,100,4,7987,2916,24,1326,0.9505446350319269
171,100,4,8044,2922,24,1326,0.9508950770760816
172,100,4,8096,2936,24,1326,0.9512104743083004
173,100,4,8154,2938,24,1326,0.9515575177826834
174,100,4,8202,2944,24,1326,0.951841014386735
175,100,4,8238,2962,24,1338,0.9520514688031075
176,100,4,8264,2986,24,1358,0.9522023233301065
177,100,4,8285,3051,24,1417,0.9523234761617381
178,100,4,8313,3075,24,1435,0.9524840611091062
179,100,4,8370,3089,24,1435,0.9528076463560334
180,100,4,8409,3095,24,1435,0.953026519205613
181,100,4,8465,3105,24,1435,0.9533372711163615
182,100,4,8491,3136,24,1450,0.953480155458721
183,100,4,8548,3148,24,1450,0.9537903603182031
184,100,4,8598,3162,24,1450,0.9540590835077926
185,100,4,8671,3180,24,1450,0.9544458539960788
186,100,4,8717,3194,25,1458,0.9535390616037628
187,100,4,8746,3220,25,1476,0.9536931168534187
188,100,4,8815,3224,25,1476,0.9540555870674986
189,100,4,8885,3230,26,1476,0.9520540236353404
190,100,4,8941,3238,26,1476,0.9523543227826865
191,100,4,8990,3248,27,1476,0.9512791991101224
192,100,4,9030,3277,27,1493,0.9514950166112957
193,100,4,9083,3315,27,1523,0.9517780469008037
194,100,4,9138,3317,27,1523,0.9520682862770847
195,100,4,9170,3321,27,1523,0.9522355507088331
196,100,4,9226,3335,27,1523,0.952525471493605
197,100,4,9277,3337,27,1523,0.9527864611404548
198,100,4,9318,3345,28,1523,0.9518136939257351
199,100,4,9347,3385,28,1557,0.9519631967476195
200,100,4,9412,3399,29,1557,0.9498512537186571
201,100,4,9479,3407,29,1557,0.9502057179027323
202,100,4,9534,3421,29,1557,0.9504929725194042
203,100,4,9597,3429,29,1557,0.9508179639470667
204,100,4,9652,3437,29,1557,0.9510982179859097
205,100,4,9693,3476,29,1582,0.9513050655111936
206,100,4,9756,3478,29,1582,0.9516195161951619
207,100,4,9801,3486,30,1582,0.9506172839506173
208,100,4,9855,3494,30,1582,0.9508878741755454
209,100,4,9910,3500,30,1582,0.9511604439959637
210,100,4,9949,3526,30,1600,0.9513518946627801
211,100,4,9984,3552,30,1616,0.9515224358974359
212,100,4,10013,3556,30,1616,0.9516628383101967
213,100,4,10053,3597,30,1643,0.9518551676116582
214,100,4,10081,3621,30,1663,0.9519888899910723
215,100,4,10131,3637,30,1663,0.9522258414766558
216,100,4,10161,3677,30,1693,0.9523668930223403
217,100,4,10196,3711,30,1719,0.9525304040800314
218,100,4,10238,3741,30,1743,0.9527251416292245
219,100,4,10286,3747,30,1743,0.9529457515069026
220,100,4,10330,3776,30,1766,0.9531461761858664
221,100,4,10380,3794,30,1766,0.9533718689788054
222,100,4,10413,3828,30,1790,0.9535196389128974
223,100,4,10472,3842,30,1790,0.9537815126050421
224,100,4,10521,3869,30,1807,0.9539967683680258
225,100,4,10566,3879,30,1807,0.9541926935453341
226,100,4,10631,3881,31,1807,0.9531558649233374
227,100,4,10685,3892,32,1816,0.9510528778661675
228,100,4,10739,3900,32,1816,0.951299003631623
229,100,4,10787,3914,32,1816,0.9515157133586725
230,100,4,10838,3930,32,1816,0.9517438641815833
231,100,4,10891,3940,32,1816,0.9519786980075291
232,100,4,10931,3961,32,1835,0.9521544232000732
233,100,4,10964,3986,33,1854,0.9513863553447647
234,100,4,11015,3998,33,1854,0.9516114389468906
235,100,4,11068,4006,33,1854,0.9518431514275388
236,100,4,11105,4038,33,1876,0.9520036019810896
237,100,4,11155,4064,33,1896,0.9522187359928284
238,100,4,11220,4068,33,1896,0.9524955436720143
239,100,4,11279,4072,34,1896,0.9513254721163223
240,100,4,11305,4111,34,1925,0.951437417072092
241,100,4,11350,4134,34,1946,0.9516299559471366
242,100,4,11382,4138,34,1946,0.9517659462308908
243,100,4,11443,4148,34,1946,0.9520230708730228
244,100,4,11488,4152,34,1946,0.9522110027855153
245,100,4,11521,4181,34,1971,0.9523478864681886
246,100,4,11573,4185,34,1971,0.9525619977533916
247,100,4,11617,4218,34,1992,0.9527416716880434
248,100,4,11672,4222,35,1992,0.9521076079506511
249,100,4,11711,4226,35,1992,0.9522670993083426
250,100,4,11761,4236,36,1992,0.9509395459569765
251,100,4,11822,4250,36,1992,0.9511926915919472
252,100,4,11887,4256,36,1992,0.9514595776899134
253,100,4,11927,4268,36,1992,0.9516223694139347
254,100,4,11946,4305,37,2027,0.9508622132931526
255,100,4,11979,4307,38,2027,0.9500793054512062
256,100,4,12009,4325,38,2041,0.9502040136564244
257,100,4,12048,4360,38,2064,0.9503652058432935
258,100,4,12099,4372,38,2064,0.9505744276386479
259,100,4,12140,4378,38,2064,0.9507413509060956
260,100,4,12196,4390,38,2064,0.9509675303378157
261,100,4,12250,4406,38,2064,0.9511836734693877
262,100,4,12305,4414,41,2064,0.947338480292564
263,100,4,12349,4426,41,2064,0.9475261154749373
264,100,4,12384,4445,42,2077,0.9458171834625323
265,100,4,12452,4453,42,2077,0.946113074204947
266,100,4,12507,4467,42,2077,0.9463500439753738
267,100,4,12554,4487,42,2091,0.9465509001115182
268,100,4,12598,4518,42,2112,0.946737577393237
269,100,4,12624,4568,42,2146,0.9468472750316856
270,100,4,12639,4617,42,2187,0.9469103568320278
271,100,4,12696,4625,42,2187,0.9471487082545683
272,100,4,12743,4652,42,2206,0.9473436396452954
273,100,4,12786,4658,42,2206,0.9475207257938371
274,100,4,12842,4666,42,2206,0.9477495717178009
275,100,4,12891,4690,42,2220,0.9479481809014041
276,100,4,12927,4706,42,2228,0.9480931383925117
277,100,4,12969,4710,42,2228,0.9482612383375743
278,100,4,13012,4718,43,2228,0.94797110359668
279,100,4,13071,4730,43,2228,0.9482059521077194
280,100,4,13134,4744,43,2228,0.9484543931780113
281,100,4,13175,4773,44,2249,0.9473244781783681
282,100,4,13243,4785,44,2249,0.9475949558257193
283,100,4,13289,4789,44,2249,0.94777635638498
284,100,4,13336,4797,44,2249,0.9479604079184163
285,100,4,13390,4801,44,2249,0.9481702763256161
286,100,4,13441,4811,45,2249,0.947846142400119
287,100,4,13490,4829,45,2249,0.9480355819125278
288,100,4,13547,4839,46,2249,0.9461135306709972
289,100,4,13612,4853,47,2249,0.9446811636791067
290,100,4,13663,4883,47,2267,0.9448876527848935
291,100,4,13718,4891,47,2267,0.9451086164163872
292,100,4,13770,4924,48,2286,0.9437182280319535
293,100,4,13818,4930,48,2286,0.9439137357070487
294,100,4,13852,4964,48,2308,0.9440514005197805
295,100,4,13897,4982,49,2308,0.9432971144851406
296,100,4,13953,4992,49,2308,0.9435246900308177
297,100,4,13997,5002,49,2308,0.9437022219046939
298,100,4,14055,5008,49,2308,0.943934542867307
299,100,4,14107,5016,50,2308,0.9426525838236337
300,100,4,14161,5026,50,2308,0.9428712661535202
301,100,4,14223,5032,50,2308,0.9431202981086971
302,100,4,14278,5048,51,2308,0.9423588737918476
303,100,4,14325,5085,51,2323,0.9425479930191972
304,100,4,14363,5138,51,2372,0.9426999930376663
305,100,4,14401,5164,51,2388,0.9428511908895215
