round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,53,14,1,10,0.6981132075471698
2,100,5,112,26,3,22,0.5089285714285714
3,100,5,150,34,4,22,0.58
4,100,5,218,40,4,22,0.7110091743119266
5,100,5,295,54,5,22,0.752542372881356
6,100,5,346,79,5,37,0.7890173410404624
7,100,5,383,111,5,61,0.8093994778067886
8,100,5,446,123,5,61,0.8363228699551569
9,100,5,485,172,5,98,0.8494845360824742
10,100,5,533,196,5,108,0.8630393996247655
11,100,5,610,208,5,108,0.8803278688524591
12,100,5,672,228,5,108,0.8913690476190477
13,100,5,736,240,5,108,0.9008152173913043
14,100,5,810,250,6,108,0.8950617283950617
15,100,5,874,275,6,117,0.902745995423341
16,100,5,937,297,7,117,0.8922091782283885
17,100,5,995,319,7,117,0.8984924623115578
18,100,5,1057,327,8,117,0.8836329233680227
19,100,5,1122,337,8,117,0.8903743315508021
20,100,5,1175,345,9,117,0.8902127659574468
21,100,5,1250,353,10,117,0.8816
22,100,5,1277,391,11,145,0.8770555990602976
23,100,5,1348,409,11,145,0.8835311572700296
24,100,5,1406,419,11,145,0.8883357041251778
25,100,5,1446,421,11,145,0.8914246196403873
26,100,5,1501,433,11,145,0.8954030646235843
27,100,5,1540,474,11,174,0.8980519480519481
28,100,5,1593,502,13,192,0.8844946641556811
29,100,5,1621,556,13,240,0.8864898210980876
30,100,5,1695,570,14,240,0.8814159292035398
31,100,5,1759,586,14,240,0.885730528709494
32,100,5,1830,596,14,240,0.8901639344262295
33,100,5,1896,606,14,240,0.8939873417721519
34,100,5,1955,634,15,240,0.8905370843989769
35,100,5,2024,646,15,240,0.8942687747035574
36,100,5,2075,686,15,274,0.896867469879518
37,100,5,2128,692,15,274,0.8994360902255639
38,100,5,2184,704,15,274,0.902014652014652
39,100,5,2244,723,15,283,0.9046345811051694
40,100,5,2308,735,16,283,0.901213171577123
41,100,5,2363,759,17,295,0.8963182395260262
42,100,5,2425,767,17,295,0.8989690721649485
43,100,5,2498,781,17,295,0.9019215372297839
44,100,5,2536,806,17,308,0.9033911671924291
45,100,5,2595,825,17,317,0.905587668593449
46,100,5,2627,859,17,335,0.9067377236391321
47,100,5,2677,861,17,335,0.9084796413896152
48,100,5,2738,875,17,335,0.910518626734843
49,100,5,2787,883,17,335,0.912091855041263
50,100,5,2843,905,17,349,0.9138234259584945
51,100,5,2886,933,17,369,0.9151074151074151
52,100,5,2962,947,18,369,0.9108710330857529
53,100,5,3035,965,18,369,0.9130148270181219
54,100,5,3100,973,18,369,0.9148387096774193
55,100,5,3155,993,18,369,0.9163232963549921
56,100,5,3191,1019,18,387,0.9172673143215293
57,100,5,3259,1029,18,387,0.9189935563056152
58,100,5,3299,1059,18,413,0.9199757502273416
59,100,5,3363,1077,20,413,0.9134701159678859
60,100,5,3433,1089,20,413,0.915234488785319
61,100,5,3486,1104,20,422,0.9165232358003442
62,100,5,3552,1120,20,422,0.9180743243243243
63,100,5,3612,1130,20,422,0.9194352159468439
64,100,5,3681,1138,20,422,0.9209453952730237
65,100,5,3755,1154,20,422,0.9225033288948069
66,100,5,3822,1168,20,422,0.923861852433281
67,100,5,3896,1180,21,422,0.9212012320328542
68,100,5,3952,1192,21,422,0.9223178137651822
69,100,5,4011,1202,21,422,0.9234604836699077
70,100,5,4052,1247,22,453,0.9217670286278381
71,100,5,4133,1255,22,453,0.923300266150496
72,100,5,4193,1269,22,453,0.9243978058669211
73,100,5,4251,1279,22,453,0.9254293107504117
74,100,5,4297,1337,22,495,0.9262276006516174
75,100,5,4370,1351,22,495,0.9274599542334097
76,100,5,4429,1355,23,495,0.9250395123052608
77,100,5,4495,1363,23,495,0.9261401557285873
78,100,5,4558,1385,23,495,0.9271610355419043
79,100,5,4600,1407,23,509,0.9278260869565217
80,100,5,4667,1415,24,509,0.9256481679880009
81,100,5,4708,1425,24,509,0.9262956669498725
82,100,5,4784,1437,24,509,0.9274665551839465
83,100,5,4863,1441,24,509,0.9286448694221674
84,100,5,4938,1449,24,509,0.9297286350749291
85,100,5,5009,1463,24,509,0.9307246955480136
86,100,5,5049,1496,24,526,0.9312735195088137
87,100,5,5103,1502,24,526,0.9320007838526357
88,100,5,5161,1514,24,526,0.9327649680294516
89,100,5,5220,1534,24,526,0.9335249042145594
90,100,5,5284,1550,24,526,0.9343300529901589
91,100,5,5337,1566,24,526,0.9349821997376804
92,100,5,5398,1585,25,537,0.9334938866246758
93,100,5,5472,1593,25,537,0.9343932748538012
94,100,5,5525,1607,25,537,0.9350226244343891
95,100,5,5579,1680,25,596,0.9356515504570712
96,100,5,5647,1698,25,596,0.9364264211085532
97,100,5,5713,1718,25,596,0.9371608611937686
98,100,5,5765,1744,25,610,0.9377276669557676
99,100,5,5828,1758,25,610,0.9384008236101579
100,100,5,5881,1770,25,610,0.9389559598707703
101,100,5,5946,1791,25,623,0.939623276152035
102,100,5,5981,1835,25,657,0.939976592543053
103,100,5,6015,1866,25,678,0.9403158769742311
104,100,5,6077,1882,25,684,0.9409247984202732
105,100,5,6132,1890,25,684,0.9414546640574037
106,100,5,6195,1902,25,684,0.9420500403551251
107,100,5,6258,1910,25,684,0.9426334292106104
108,100,5,6326,1930,25,684,0.9432500790388871
109,100,5,6379,1934,26,684,0.9418404138579715
110,100,5,6432,1955,26,693,0.9423196517412935
111,100,5,6498,1969,26,693,0.9429055093875038
112,100,5,6555,1987,26,693,0.9434019832189169
113,100,5,6623,2005,26,693,0.9439830892344859
114,100,5,6672,2047,26,719,0.94439448441247
115,100,5,6738,2065,26,719,0.9449391510834075
116,100,5,6794,2073,27,719,0.9420076538121872
117,100,5,6866,2089,27,719,0.9426157879405768
118,100,5,6937,2101,27,719,0.9432031137379271
119,100,5,7005,2111,28,719,0.9410421127765881
120,100,5,7069,2117,28,719,0.9415758947517329
121,100,5,7111,2156,28,742,0.9419209675151174
122,100,5,7183,2164,28,742,0.9425031323959349
123,100,5,7224,2172,29,742,0.9422757475083057
124,100,5,7286,2182,29,742,0.9427669503156739
125,100,5,7326,2219,29,771,0.943079443079443
126,100,5,7387,2229,29,771,0.943549478814133
127,100,5,7455,2249,29,771,0.9440643863179075
128,100,5,7508,2255,29,771,0.9444592434736281
129,100,5,7557,2263,29,771,0.944819372766971
130,100,5,7619,2267,29,771,0.9452684079275495
131,100,5,7672,2273,30,771,0.9439520333680917
132,100,5,7709,2297,30,787,0.9442210403424569
133,100,5,7761,2317,30,787,0.9445947687153717
134,100,5,7838,2329,30,787,0.9451390660882878
135,100,5,7870,2369,32,811,0.9421855146124524
136,100,5,7930,2381,32,811,0.9426229508196722
137,100,5,7989,2391,32,811,0.9430466891976468
138,100,5,8037,2420,32,828,0.9433868358840364
139,100,5,8084,2467,32,873,0.9437159821870361
140,100,5,8152,2477,32,873,0.9441854759568205
141,100,5,8229,2485,32,873,0.9447077409162717
142,100,5,8296,2501,32,873,0.9451542912246866
143,100,5,8347,2507,32,873,0.9454893973882832
144,100,5,8406,2515,32,873,0.9458719961931953
145,100,5,8470,2539,32,873,0.9462809917355371
146,100,5,8536,2547,32,873,0.9466963448922212
147,100,5,8609,2549,32,873,0.9471483331397375
148,100,5,8670,2576,32,890,0.947520184544406
149,100,5,8729,2586,33,890,0.9471875358002062
150,100,5,8776,2630,33,920,0.9474703737465816
151,100,5,8837,2642,33,920,0.947832974991513
152,100,5,8894,2654,33,920,0.9481673038003148
153,100,5,8964,2666,33,920,0.9485720660419455
154,100,5,9025,2676,33,920,0.9489196675900277
155,100,5,9078,2706,33,944,0.9492178894029522
156,100,5,9141,2720,33,944,0.9495678809758232
157,100,5,9213,2736,34,944,0.9478997069358515
