round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,13,67,15,2,5,0.7761194029850746
2,100,14,143,25,2,11,0.8951048951048951
3,100,9,200,53,3,19,0.9
4,100,8,268,62,3,20,0.9253731343283582
5,100,11,296,125,3,75,0.9324324324324325
6,100,7,349,140,3,78,0.9426934097421203
7,100,12,415,156,4,82,0.9421686746987952
8,100,9,472,178,5,94,0.9427966101694916
9,100,8,525,203,5,109,0.9485714285714286
10,100,11,575,228,7,124,0.9356521739130435
11,100,7,601,277,8,163,0.9317803660565723
12,100,10,667,293,8,163,0.9385307346326837
13,100,9,707,323,9,185,0.9391796322489392
14,100,9,766,347,9,197,0.943864229765013
15,100,9,839,355,10,197,0.9451728247914184
16,100,6,894,377,12,211,0.9261744966442953
17,100,9,954,403,12,225,0.9308176100628931
18,100,10,1024,421,13,231,0.931640625
19,100,10,1075,475,14,261,0.933953488372093
20,100,11,1126,503,16,281,0.9316163410301954
21,100,11,1182,531,17,303,0.9348561759729273
22,100,7,1247,562,17,324,0.9382518043303929
23,100,13,1317,584,18,336,0.9384965831435079
24,100,6,1368,630,18,370,0.9407894736842105
25,100,17,1438,653,21,381,0.9381084840055632
26,100,7,1491,682,22,400,0.9336016096579477
27,100,7,1538,692,23,408,0.9343302990897269
28,100,7,1588,754,23,450,0.9363979848866498
29,100,10,1655,772,23,450,0.9389728096676737
30,100,7,1733,772,23,450,0.9417195614541258
31,100,11,1801,790,23,452,0.9439200444197668
32,100,14,1868,818,24,460,0.9437901498929336
33,100,9,1932,853,24,473,0.9456521739130435
34,100,8,1966,898,25,514,0.9425228891149542
35,100,12,2038,922,26,520,0.9425907752698724
36,100,9,2102,934,28,524,0.9300666032350142
37,100,7,2140,964,29,542,0.930841121495327
38,100,12,2196,993,30,559,0.9312386156648452
39,100,9,2253,1025,30,569,0.9329782512205947
40,100,7,2317,1041,31,569,0.9339663357790245
41,100,7,2396,1057,32,569,0.9315525876460768
42,100,8,2453,1078,35,580,0.9168365267019976
43,100,9,2516,1104,37,598,0.9109697933227345
44,100,7,2564,1112,37,604,0.9126365054602185
45,100,7,2627,1133,37,613,0.9147316330414922
46,100,7,2697,1145,37,613,0.9169447534297367
47,100,10,2765,1172,38,632,0.9142857142857143
48,100,15,2838,1194,41,632,0.9119097956307258
49,100,14,2892,1215,44,645,0.9076763485477178
50,100,7,2961,1227,44,645,0.9098277608915907
51,100,7,3021,1237,44,647,0.9116186693147964
52,100,7,3082,1255,44,661,0.9133679428942245
53,100,7,3141,1307,44,703,0.9149952244508118
54,100,10,3196,1317,44,703,0.9164580725907384
55,100,12,3256,1340,44,714,0.917997542997543
56,100,8,3300,1377,44,739,0.9190909090909091
57,100,8,3354,1411,44,759,0.9203935599284436
58,100,9,3420,1427,44,759,0.9219298245614035
59,100,11,3456,1471,46,791,0.9204282407407407
60,100,9,3531,1485,47,791,0.9218351741716228
61,100,11,3602,1494,49,794,0.9186563020544142
62,100,7,3670,1519,49,801,0.9201634877384196
63,100,7,3715,1552,49,824,0.9211305518169582
64,100,11,3786,1560,50,824,0.9215530903328051
65,100,7,3847,1572,50,828,0.922796984663374
66,100,7,3899,1601,50,845,0.9238266222108232
67,100,7,3936,1648,50,876,0.9245426829268293
68,100,8,3988,1676,50,892,0.9255265797392177
69,100,10,4063,1684,51,892,0.9251784395766675
70,100,7,4127,1700,52,892,0.9253695178095469
71,100,7,4198,1715,53,899,0.9232968080038113
72,100,7,4245,1770,54,944,0.9220259128386337
73,100,12,4311,1799,56,957,0.9209000231964741
74,100,7,4369,1813,57,963,0.9196612497138933
75,100,13,4424,1849,58,981,0.9183996383363472
76,100,12,4481,1876,58,1000,0.9194376255300156
77,100,10,4531,1916,58,1016,0.9203266387111013
78,100,7,4592,1941,59,1019,0.9209494773519163
79,100,7,4620,1982,59,1052,0.9214285714285714
80,100,7,4676,2017,59,1073,0.9223695466210436
81,100,10,4749,2029,60,1077,0.9229311433986103
82,100,7,4812,2052,61,1084,0.9224854530340815
83,100,12,4871,2074,61,1098,0.9234243481831246
84,100,8,4924,2096,62,1104,0.9212022745735174
85,100,8,4999,2112,62,1104,0.9223844768953791
86,100,11,5063,2142,62,1124,0.9233655935216275
87,100,10,5129,2172,64,1134,0.9218171183466563
88,100,8,5181,2199,64,1149,0.9226018143215595
89,100,10,5231,2271,64,1209,0.9233416172815905
90,100,11,5284,2300,65,1224,0.9231642694928085
91,100,7,5349,2316,66,1224,0.9235371097401384
92,100,9,5413,2332,68,1224,0.9203768704969518
93,100,10,5488,2356,70,1238,0.9198250728862973
94,100,7,5524,2362,71,1242,0.9181752353367125
95,100,7,5576,2379,71,1251,0.9189383070301291
96,100,12,5637,2411,71,1263,0.9198155047010821
97,100,11,5704,2436,71,1274,0.9207573632538569
98,100,7,5778,2451,72,1281,0.9196953963309104
99,100,7,5828,2519,74,1337,0.9172958133150309
100,100,6,5866,2548,74,1354,0.9178315717695192
101,100,11,5943,2578,75,1366,0.9180548544506142
102,100,12,6010,2599,76,1377,0.9181364392678869
103,100,11,6068,2631,77,1397,0.9187541199736322
104,100,8,6138,2661,78,1409,0.9177256435320952
105,100,7,6186,2674,78,1416,0.9183640478499838
106,100,9,6249,2700,78,1424,0.919187069931189
107,100,7,6318,2719,79,1427,0.9183285849952516
108,100,9,6386,2729,80,1427,0.918102098340119
109,100,9,6437,2788,80,1476,0.9187509709491999
110,100,8,6484,2837,81,1507,0.9187230104873535
111,100,16,6561,2848,82,1508,0.9184575522024082
112,100,7,6610,2861,82,1515,0.9190620272314675
113,100,6,6644,2903,82,1543,0.9194762191450934
114,100,7,6703,2913,84,1551,0.9154110099955244
115,100,7,6775,2925,84,1551,0.916309963099631
116,100,7,6838,2937,84,1551,0.9170810178414741
117,100,8,6897,2974,84,1576,0.9177903436276642
118,100,9,6965,2986,87,1576,0.9161521895190237
119,100,7,7011,3029,87,1605,0.916702324917986
120,100,8,7073,3046,90,1610,0.9131910080588153
121,100,12,7139,3082,90,1628,0.913993556520521
122,100,10,7199,3113,90,1643,0.9147103764411724
123,100,12,7260,3150,91,1658,0.9144628099173554
124,100,7,7331,3168,91,1660,0.9152912290274178
125,100,7,7393,3183,92,1663,0.915054781550115
126,100,8,7453,3205,93,1673,0.9147994096337045
127,100,14,7517,3224,93,1686,0.9155248104296927
128,100,7,7577,3236,93,1688,0.9161937442259469
129,100,15,7655,3263,94,1701,0.9167864141084259
130,100,7,7717,3280,96,1708,0.915381624983802
131,100,11,7800,3284,97,1708,0.9148717948717948
132,100,8,7848,3311,99,1729,0.9145005096839959
133,100,11,7893,3354,99,1760,0.9149879640187508
134,100,9,7960,3371,99,1773,0.9157035175879397
135,100,7,8021,3395,99,1789,0.9163445954369779
136,100,7,8066,3430,99,1814,0.9168113067195636
137,100,9,8138,3452,99,1824,0.9175473089211108
138,100,7,8213,3462,101,1824,0.9170826738098137
139,100,10,8273,3487,101,1841,0.9176840323945364
140,100,7,8349,3498,101,1844,0.9184333453108157
141,100,10,8423,3506,103,1848,0.9168942182120384
142,100,7,8474,3520,103,1852,0.9173943828180317
143,100,7,8530,3527,104,1853,0.9168815943728019
144,100,7,8609,3545,105,1853,0.9163665931002439
145,100,14,8677,3570,106,1862,0.9164457761899274
146,100,7,8704,3635,106,1915,0.9167049632352942
147,100,7,8746,3690,107,1960,0.9161902584038417
148,100,7,8790,3702,108,1960,0.9162684869169511
149,100,8,8863,3708,108,1960,0.9169581405844522
150,100,8,8910,3736,108,1984,0.9173961840628507
151,100,11,8957,3775,108,2011,0.9178296304566261
152,100,7,9015,3805,109,2035,0.916916250693289
153,100,12,9078,3831,109,2045,0.9174928398325622
