round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,20,41,36,1,26,0.8780487804878049
2,100,15,96,74,1,48,0.9479166666666666
3,100,12,161,105,1,61,0.968944099378882
4,100,10,221,133,1,77,0.9773755656108597
5,100,6,265,143,1,85,0.9811320754716981
6,100,10,349,153,2,85,0.9684813753581661
7,100,7,404,207,3,123,0.9455445544554455
8,100,8,450,254,4,156,0.9177777777777778
9,100,9,495,277,4,171,0.9252525252525252
10,100,8,528,326,4,210,0.9299242424242424
11,100,8,601,342,5,210,0.9201331114808652
12,100,11,669,364,5,224,0.9282511210762332
13,100,7,727,374,6,224,0.9119669876203577
14,100,7,789,392,6,232,0.9188846641318125
15,100,7,845,422,7,254,0.9053254437869822
16,100,13,920,439,9,261,0.9065217391304348
17,100,8,974,459,9,271,0.9117043121149897
18,100,11,1048,476,10,282,0.9112595419847328
19,100,8,1080,544,10,340,0.9138888888888889
20,100,10,1147,558,11,348,0.9102005231037489
21,100,6,1190,558,13,348,0.9067226890756303
22,100,10,1262,582,14,358,0.9064976228209192
23,100,12,1335,592,16,358,0.9026217228464419
24,100,10,1408,616,16,368,0.9076704545454546
25,100,10,1472,643,16,383,0.9116847826086957
26,100,11,1527,680,16,404,0.9148657498362803
27,100,6,1573,723,17,427,0.9059122695486331
28,100,10,1651,743,17,427,0.9103573591762568
29,100,7,1707,766,18,442,0.9080257762155829
30,100,8,1745,791,19,463,0.9060171919770774
31,100,7,1813,801,19,463,0.909542195256481
32,100,13,1873,833,19,481,0.9124399359316604
33,100,8,1922,885,19,523,0.9146722164412071
34,100,11,1989,928,19,546,0.9175465057817999
35,100,7,2036,963,20,571,0.9165029469548134
36,100,13,2095,1016,20,606,0.918854415274463
37,100,7,2166,1026,21,606,0.9182825484764543
38,100,10,2216,1047,23,619,0.9138086642599278
39,100,8,2273,1065,23,619,0.9159700835899692
40,100,13,2346,1082,25,630,0.9121909633418585
41,100,7,2380,1154,25,688,0.9134453781512605
42,100,9,2438,1194,25,712,0.9155045118949959
43,100,7,2473,1244,25,756,0.9167003639304488
44,100,7,2530,1263,26,761,0.9118577075098814
45,100,8,2598,1285,27,761,0.9107005388760585
46,100,7,2646,1313,27,779,0.9123204837490552
47,100,8,2692,1365,27,817,0.9138187221396731
48,100,7,2750,1377,28,817,0.9083636363636364
49,100,12,2810,1406,29,840,0.906761565836299
50,100,9,2872,1420,31,840,0.900766016713092
51,100,7,2921,1453,31,859,0.9024306744265662
52,100,8,2977,1490,32,882,0.9019146792072557
53,100,7,3031,1505,32,889,0.9036621577037282
54,100,8,3100,1528,32,898,0.9058064516129032
55,100,12,3147,1568,33,930,0.9053066412456308
56,100,14,3213,1594,33,942,0.9072517896047307
57,100,7,3269,1608,35,944,0.903028449066993
58,100,8,3335,1643,35,973,0.9049475262368816
59,100,8,3401,1657,36,973,0.9044398706262864
60,100,7,3447,1696,36,996,0.9057151145923992
61,100,8,3501,1738,36,1030,0.9071693801770923
62,100,13,3570,1761,38,1043,0.9014005602240897
63,100,7,3619,1787,38,1059,0.9027355623100304
64,100,9,3674,1825,39,1087,0.9001088731627653
65,100,8,3743,1848,39,1092,0.9019503072401817
66,100,9,3809,1872,40,1100,0.8989236019952743
67,100,12,3891,1894,41,1112,0.8979696736057569
68,100,8,3969,1904,42,1112,0.8969513731418494
69,100,7,4027,1930,43,1128,0.8969456170846785
70,100,9,4084,1963,44,1151,0.8959353574926543
71,100,9,4151,1982,47,1158,0.890869669959046
72,100,7,4223,1996,48,1158,0.8915462941037178
73,100,15,4287,2023,51,1171,0.8901329601119664
74,100,9,4363,2037,52,1171,0.8904423561769425
75,100,7,4391,2055,53,1187,0.8909132316101116
76,100,8,4430,2094,53,1210,0.8918735891647855
77,100,11,4494,2136,54,1236,0.8929684023141967
78,100,7,4564,2150,56,1236,0.8904469763365469
79,100,10,4632,2167,56,1247,0.8920552677029361
80,100,7,4676,2202,56,1266,0.893071000855432
81,100,9,4746,2232,56,1274,0.8946481247366204
82,100,9,4812,2247,56,1283,0.8960931005818786
83,100,13,4864,2283,57,1307,0.8953536184210527
84,100,7,4918,2313,57,1317,0.8965026433509556
85,100,8,4978,2333,60,1325,0.8917235837685817
86,100,7,5016,2368,61,1354,0.8921451355661882
87,100,7,5080,2378,61,1354,0.893503937007874
88,100,7,5147,2399,61,1363,0.8948902273168836
89,100,6,5198,2450,62,1408,0.8932281646787226
90,100,11,5273,2460,67,1408,0.8888678171818699
91,100,7,5338,2482,68,1414,0.8894717122517797
92,100,7,5390,2515,68,1437,0.8905380333951762
93,100,11,5463,2528,69,1438,0.8901702361339923
94,100,10,5528,2544,70,1438,0.8898335745296672
95,100,14,5582,2597,70,1469,0.8908993192404157
96,100,7,5630,2644,71,1498,0.8907637655417406
97,100,7,5692,2671,73,1513,0.8865073787772312
98,100,10,5750,2707,74,1529,0.8869565217391304
99,100,14,5796,2751,76,1559,0.8847481021394065
100,100,7,5860,2773,77,1571,0.8851535836177474
101,100,7,5903,2781,79,1571,0.8832796882940878
102,100,10,5977,2799,79,1571,0.8847247783168813
103,100,9,6040,2819,80,1581,0.883774834437086
104,100,9,6092,2846,80,1594,0.8847669074195667
105,100,9,6158,2876,80,1612,0.8860019486846379
106,100,10,6210,2927,80,1647,0.8869565217391304
107,100,7,6279,2950,80,1664,0.8881987577639752
108,100,13,6337,2982,82,1678,0.8876439955815054
109,100,7,6386,3029,83,1713,0.8869401816473536
110,100,8,6447,3051,83,1713,0.888009927097875
111,100,7,6510,3090,83,1734,0.8890937019969278
112,100,11,6567,3123,83,1759,0.8900563423176489
113,100,7,6638,3139,85,1759,0.8879180476047002
114,100,13,6702,3180,86,1784,0.8882423157266488
115,100,10,6761,3197,88,1787,0.8877385002218606
116,100,7,6796,3234,90,1810,0.8862566215420836
117,100,7,6856,3258,92,1824,0.8841890315052509
118,100,9,6938,3276,93,1834,0.8832516575381955
119,100,10,7004,3318,93,1860,0.884351798972016
120,100,7,7059,3351,93,1871,0.885252868678283
121,100,16,7131,3368,95,1872,0.8843079511989903
122,100,8,7173,3430,95,1924,0.8849853617733167
123,100,9,7217,3473,96,1955,0.8841623943466814
124,100,10,7266,3506,96,1976,0.8849435728048445
125,100,7,7324,3522,97,1982,0.8840797378481704
126,100,9,7392,3549,97,1989,0.8851461038961039
127,100,10,7459,3565,97,1999,0.8861777718192787
128,100,13,7521,3614,98,2030,0.8865842308203696
129,100,6,7545,3647,99,2057,0.8862823061630218
130,100,8,7615,3669,99,2069,0.8873276428102429
131,100,11,7660,3708,99,2090,0.8879895561357702
132,100,7,7712,3729,101,2097,0.8864107883817427
133,100,10,7769,3761,102,2109,0.8871154588750161
134,100,13,7848,3777,107,2109,0.883664627930683
135,100,9,7885,3817,107,2135,0.8842105263157894
136,100,7,7933,3845,108,2153,0.8832724064036304
137,100,7,7994,3859,108,2153,0.8841631223417563
138,100,7,8039,3894,109,2174,0.8833188207488494
139,100,7,8088,3920,109,2190,0.8840257171117705
140,100,10,8162,3934,112,2198,0.8816466552315609
141,100,9,8219,3946,115,2206,0.8783306971651053
142,100,8,8267,3990,116,2236,0.8778275069553647
143,100,7,8315,4008,117,2244,0.8764882742032472
144,100,8,8374,4035,117,2255,0.8773584905660378
145,100,8,8431,4064,118,2270,0.8764084924682719
146,100,8,8477,4099,118,2293,0.8770791553615666
147,100,8,8535,4125,119,2301,0.8753368482718219
148,100,8,8594,4153,119,2323,0.876192692576216
