round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,18,63,18,2,8,0.9206349206349206
2,100,15,136,30,4,12,0.8088235294117647
3,100,8,207,48,5,12,0.8164251207729468
4,100,11,284,60,6,18,0.8098591549295775
5,100,11,340,92,6,38,0.8411764705882353
6,100,8,390,117,6,49,0.8615384615384616
7,100,8,465,133,7,55,0.8516129032258064
8,100,7,516,175,8,77,0.8275193798449613
9,100,8,564,201,9,87,0.8191489361702128
10,100,8,617,224,9,102,0.8346839546191248
11,100,14,676,250,12,120,0.8121301775147929
12,100,8,730,291,12,145,0.826027397260274
13,100,8,806,303,13,145,0.826302729528536
14,100,8,862,327,13,161,0.8375870069605569
15,100,10,919,353,14,181,0.8411316648531012
16,100,11,976,388,16,212,0.8391393442622951
17,100,10,1042,417,16,223,0.8493282149712092
18,100,8,1097,452,16,244,0.8568824065633546
19,100,7,1141,489,16,269,0.8624014022787029
20,100,10,1222,501,18,271,0.8600654664484452
21,100,10,1292,518,19,278,0.8645510835913313
22,100,8,1339,561,20,307,0.8603435399551904
23,100,7,1409,579,21,307,0.8601845280340668
24,100,7,1477,595,22,307,0.8584969532836831
25,100,9,1545,609,24,321,0.8498381877022654
26,100,9,1604,620,25,324,0.8547381546134664
27,100,11,1665,642,25,334,0.8600600600600601
28,100,8,1725,669,26,349,0.8643478260869565
29,100,9,1785,691,28,363,0.8543417366946778
30,100,8,1840,714,28,372,0.8586956521739131
31,100,7,1904,728,29,372,0.8602941176470589
32,100,20,1965,756,29,382,0.8646310432569975
33,100,9,2039,770,30,388,0.8621873467385973
34,100,10,2095,800,32,400,0.8625298329355608
35,100,12,2130,852,33,434,0.863849765258216
36,100,7,2190,866,34,446,0.8621004566210045
37,100,10,2243,892,34,458,0.8653588943379402
38,100,11,2297,935,34,481,0.8685241619503701
39,100,8,2364,957,34,491,0.8722504230118443
40,100,11,2436,969,35,491,0.874384236453202
41,100,5,2478,1003,35,507,0.8765133171912833
42,100,16,2534,1027,35,527,0.8792423046566693
43,100,7,2586,1081,36,567,0.8747099767981439
44,100,8,2660,1093,38,567,0.8744360902255639
45,100,6,2732,1101,38,567,0.8777452415812591
46,100,8,2796,1132,39,576,0.8780400572246065
47,100,10,2879,1144,41,576,0.8746092393192081
48,100,10,2932,1183,41,607,0.8768758526603001
49,100,8,3004,1195,41,607,0.87982689747004
50,100,14,3062,1234,45,624,0.8736120182887002
51,100,9,3098,1278,45,648,0.8750806972240155
52,100,7,3153,1285,45,651,0.8772597526165556
53,100,9,3219,1293,46,651,0.8776017396707052
54,100,15,3283,1318,48,668,0.8766372220530003
55,100,11,3354,1341,48,673,0.8792486583184258
56,100,7,3429,1349,49,673,0.8766404199475065
57,100,7,3475,1377,50,691,0.876546762589928
58,100,8,3559,1389,50,691,0.8794605226187131
59,100,7,3622,1426,51,708,0.8790723357261182
60,100,12,3694,1449,52,717,0.8789929615592853
61,100,10,3757,1469,53,721,0.878626563747671
62,100,7,3816,1498,53,742,0.8805031446540881
63,100,7,3860,1525,53,755,0.8818652849740932
64,100,7,3880,1568,53,790,0.8824742268041237
65,100,11,3948,1595,54,801,0.882725430597771
66,100,9,4008,1625,54,821,0.8844810379241517
67,100,7,4058,1632,54,824,0.88590438639724
68,100,10,4110,1663,55,847,0.8834549878345499
69,100,12,4170,1697,56,855,0.8846522781774581
70,100,7,4238,1717,56,855,0.8865030674846626
71,100,7,4295,1743,56,865,0.8880093131548312
72,100,7,4351,1762,56,876,0.8894507009882786
73,100,8,4425,1779,57,879,0.888135593220339
74,100,8,4498,1815,58,905,0.8872832369942196
75,100,8,4557,1830,59,916,0.8880842659644503
76,100,8,4625,1844,60,916,0.8847567567567568
77,100,10,4694,1866,62,924,0.881976991904559
78,100,9,4757,1886,62,930,0.883540046247635
79,100,8,4822,1918,63,942,0.8828287017834924
80,100,12,4903,1922,63,942,0.8847644299408526
81,100,7,4957,1946,64,966,0.8846076255799878
82,100,7,4998,1954,64,966,0.8855542216886755
83,100,8,5065,1996,65,996,0.8856860809476802
84,100,11,5117,2037,65,1023,0.8868477623607582
85,100,9,5170,2056,65,1038,0.8880077369439071
86,100,7,5225,2093,65,1055,0.8891866028708134
87,100,9,5297,2110,67,1060,0.8884274117424957
88,100,10,5347,2144,68,1084,0.8883486066953432
89,100,12,5416,2161,70,1091,0.8873707533234859
90,100,7,5454,2184,70,1108,0.8881554822148882
91,100,7,5499,2237,70,1145,0.8890707401345699
92,100,7,5552,2281,71,1181,0.8894092219020173
93,100,7,5627,2293,73,1181,0.8853740892127243
94,100,7,5677,2315,74,1199,0.8851506077153426
95,100,15,5746,2331,75,1203,0.8851374869474417
96,100,10,5803,2360,77,1218,0.8852317766672411
97,100,7,5872,2374,77,1218,0.8865803814713896
98,100,9,5946,2397,80,1225,0.8829465186680121
99,100,7,6002,2417,81,1225,0.8808730423192269
100,100,13,6041,2467,82,1265,0.8804833636815097
101,100,7,6103,2487,84,1277,0.8766180566934295
102,100,8,6174,2510,84,1296,0.8780369290573372
103,100,13,6246,2535,86,1301,0.877361511367275
104,100,9,6312,2561,88,1309,0.8767427122940431
105,100,12,6355,2612,90,1346,0.8753737214791503
106,100,8,6411,2636,92,1360,0.8725627827172048
107,100,7,6461,2664,93,1378,0.872775112211732
108,100,9,6525,2684,94,1384,0.8729501915708813
109,100,15,6599,2696,95,1392,0.8727079860584938
110,100,9,6677,2712,96,1392,0.8734461584543957
111,100,9,6736,2749,96,1419,0.8745546318289786
112,100,9,6768,2805,96,1459,0.8751477541371159
113,100,7,6836,2826,98,1470,0.8733177296664716
114,100,7,6883,2855,100,1483,0.870550631991864
115,100,7,6944,2863,101,1483,0.8685195852534562
116,100,7,7012,2871,102,1483,0.8679406731317741
117,100,13,7079,2897,104,1497,0.8669303573951123
118,100,7,7126,2922,104,1514,0.8678080269435868
119,100,7,7195,2936,105,1514,0.8653231410701876
120,100,7,7227,2994,106,1556,0.8631520686315207
121,100,8,7283,3024,106,1574,0.8642043114101332
122,100,7,7328,3043,106,1583,0.8650382096069869
123,100,14,7380,3083,109,1607,0.8646341463414634
124,100,7,7466,3089,110,1607,0.8648540048218591
125,100,12,7529,3103,111,1613,0.8653207597290477
126,100,8,7573,3141,111,1643,0.8661032615872177
127,100,7,7638,3155,112,1643,0.8656716417910447
128,100,8,7691,3189,112,1669,0.8665973215446626
129,100,7,7755,3210,113,1682,0.8656350741457124
130,100,11,7819,3246,113,1708,0.8667348765826832
131,100,8,7868,3281,114,1727,0.8670564311133706
132,100,13,7936,3301,114,1737,0.868195564516129
133,100,11,7996,3352,118,1766,0.8665582791395697
134,100,10,8033,3405,118,1813,0.8671729117390763
135,100,7,8092,3421,118,1813,0.8681413741967375
136,100,9,8160,3443,118,1825,0.8692401960784314
137,100,7,8206,3509,119,1871,0.868388983670485
138,100,10,8277,3540,120,1890,0.8687930409568684
139,100,7,8343,3558,122,1894,0.866235167206041
140,100,9,8401,3566,122,1894,0.8671586715867159
141,100,10,8462,3601,123,1911,0.8665800047270149
142,100,11,8527,3637,124,1941,0.8659552011258356
143,100,5,8570,3641,124,1941,0.8666277712952158
144,100,7,8621,3664,125,1956,0.8655608398097668
145,100,9,8667,3707,125,1991,0.866274374062536
146,100,7,8735,3713,125,1991,0.8673153978248426
147,100,13,8805,3729,125,1993,0.8683702441794435
148,100,10,8854,3776,125,2026,0.869098712446352
149,100,7,8900,3795,125,2035,0.8697752808988765
150,100,12,8942,3837,126,2067,0.870051442630284
151,100,7,8994,3877,126,2101,0.8708027573938181
152,100,8,9054,3905,128,2115,0.8693395184448862
153,100,7,9118,3931,128,2129,0.8702566352270235
154,100,9,9182,3959,129,2145,0.8701807884992376
