round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,11,81,0,53,1.0
2,100,5,41,124,0,82,1.0
3,100,5,80,161,0,105,1.0
4,100,5,129,199,1,127,0.8449612403100775
5,100,5,160,226,2,142,0.79375
6,100,5,202,282,4,182,0.693069306930693
7,100,5,235,305,5,195,0.7021276595744681
8,100,5,297,323,6,195,0.734006734006734
9,100,5,362,339,7,195,0.7596685082872928
10,100,5,393,374,7,208,0.7786259541984732
11,100,5,436,396,7,216,0.8004587155963303
12,100,5,493,424,8,216,0.7890466531440162
13,100,5,537,442,8,216,0.8063314711359404
14,100,5,599,477,11,243,0.7562604340567612
15,100,5,636,507,12,253,0.7515723270440252
16,100,5,683,527,13,261,0.746705710102489
17,100,5,750,555,15,261,0.7346666666666667
18,100,5,779,614,15,296,0.7445442875481386
19,100,5,843,628,15,296,0.763938315539739
20,100,5,893,634,16,296,0.7704367301231803
21,100,5,924,678,16,320,0.7781385281385281
22,100,5,970,698,16,320,0.788659793814433
23,100,5,1010,711,17,323,0.7910891089108911
24,100,5,1065,719,17,323,0.8018779342723005
25,100,5,1110,761,19,341,0.7756756756756756
26,100,5,1150,802,19,362,0.7834782608695652
27,100,5,1171,859,20,401,0.7771135781383433
28,100,5,1219,871,20,401,0.7858900738310091
29,100,5,1251,916,21,430,0.78017585931255
30,100,5,1293,937,21,439,0.7873163186388245
31,100,5,1327,991,22,471,0.787490580256217
32,100,5,1365,1005,22,477,0.7934065934065934
33,100,5,1397,1036,23,492,0.7916964924838941
34,100,5,1435,1055,24,507,0.7874564459930313
35,100,5,1487,1084,24,514,0.7948890383322125
36,100,5,1515,1130,25,548,0.7960396039603961
37,100,5,1551,1172,25,568,0.8007736943907157
38,100,5,1602,1190,25,568,0.8071161048689138
39,100,5,1654,1210,25,568,0.813180169286578
40,100,5,1688,1253,26,593,0.8127962085308057
41,100,5,1715,1310,26,632,0.8157434402332362
42,100,5,1748,1358,27,654,0.8123569794050344
43,100,5,1820,1376,27,654,0.8197802197802198
44,100,5,1850,1412,27,670,0.8227027027027027
45,100,5,1880,1456,27,696,0.825531914893617
46,100,5,1928,1470,27,696,0.8298755186721992
47,100,5,1956,1516,27,720,0.8323108384458078
48,100,5,1989,1542,28,738,0.8260432378079436
49,100,5,2061,1558,28,738,0.8321203299369239
50,100,5,2108,1590,28,756,0.8358633776091081
51,100,5,2151,1633,31,777,0.8233379823337982
52,100,5,2213,1639,31,777,0.8282873926796204
53,100,5,2270,1653,31,777,0.8325991189427313
54,100,5,2305,1684,32,796,0.8281995661605206
55,100,5,2353,1704,32,798,0.8317042073948151
56,100,5,2400,1724,33,806,0.8279166666666666
57,100,5,2474,1744,33,806,0.8330638641875505
58,100,5,2508,1772,36,826,0.8217703349282297
59,100,5,2563,1784,36,826,0.8255950058525166
60,100,5,2618,1802,36,826,0.8292589763177999
61,100,5,2646,1843,36,847,0.8310657596371882
62,100,5,2707,1871,36,847,0.8348725526413003
63,100,5,2755,1887,37,847,0.8348457350272233
64,100,5,2806,1895,37,847,0.837847469707769
65,100,5,2824,1946,38,886,0.8332152974504249
66,100,5,2850,1993,40,913,0.8308771929824561
67,100,5,2904,2015,40,913,0.8340220385674931
68,100,5,2916,2073,40,959,0.8347050754458162
69,100,5,2961,2093,40,959,0.8372171563660925
70,100,5,3016,2131,40,977,0.8401856763925729
71,100,5,3074,2153,41,977,0.8409238776837996
72,100,5,3105,2196,41,1008,0.842512077294686
73,100,5,3131,2244,41,1032,0.8438198658575535
74,100,5,3172,2271,42,1045,0.8430012610340479
75,100,5,3230,2289,42,1045,0.8458204334365325
76,100,5,3265,2332,42,1074,0.8474732006125574
77,100,5,3320,2380,43,1098,0.8460843373493976
78,100,5,3333,2427,44,1127,0.8436843684368437
79,100,5,3372,2445,44,1137,0.8454922894424673
80,100,5,3419,2477,44,1157,0.8476162620649312
81,100,5,3491,2497,45,1157,0.8476081352048124
82,100,5,3552,2501,45,1157,0.8502252252252253
83,100,5,3608,2523,46,1157,0.8445121951219512
84,100,5,3667,2554,46,1168,0.8470139078265613
85,100,5,3713,2577,48,1179,0.8424454618906545
86,100,5,3742,2614,48,1204,0.8436664885088189
87,100,5,3795,2618,48,1204,0.8458498023715415
