round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,5,36,64,0,44,1.0
2,100,5,54,113,1,75,0.9444444444444444
3,100,5,104,170,1,108,0.9711538461538461
4,100,5,162,198,3,120,0.7283950617283951
5,100,5,219,219,5,127,0.6666666666666666
6,100,5,270,264,5,156,0.7296296296296296
7,100,5,313,288,6,168,0.7507987220447284
8,100,5,361,322,7,190,0.7285318559556787
9,100,5,398,374,7,222,0.7537688442211056
10,100,5,450,416,8,232,0.7555555555555555
11,100,5,518,438,9,232,0.750965250965251
12,100,5,552,466,9,246,0.7663043478260869
13,100,5,587,488,11,256,0.7546848381601363
14,100,5,654,494,11,256,0.7798165137614679
15,100,5,682,563,12,301,0.782991202346041
16,100,5,723,608,12,326,0.7952973720608575
17,100,5,779,644,13,340,0.7869062901155327
18,100,5,805,684,13,366,0.7937888198757764
19,100,5,838,707,14,377,0.7983293556085919
20,100,5,890,751,15,401,0.7887640449438202
21,100,5,927,786,16,416,0.7896440129449838
22,100,5,982,804,16,416,0.8014256619144603
23,100,5,1030,844,16,434,0.8106796116504854
24,100,5,1086,877,16,445,0.8204419889502762
25,100,5,1113,937,17,481,0.8122192273135669
26,100,5,1173,981,17,499,0.8218243819266837
27,100,5,1225,1006,18,506,0.8253061224489796
28,100,5,1261,1043,18,531,0.830293417922284
29,100,5,1277,1102,18,572,0.8324197337509789
30,100,5,1320,1139,18,593,0.8378787878787879
31,100,5,1370,1182,18,622,0.8437956204379562
32,100,5,1420,1204,18,622,0.8492957746478873
33,100,5,1474,1246,18,646,0.8548168249660787
34,100,5,1519,1285,18,661,0.859117840684661
35,100,5,1535,1341,19,703,0.8553745928338762
36,100,5,1593,1353,19,703,0.8606403013182674
37,100,5,1660,1363,22,703,0.8433734939759037
38,100,5,1697,1389,22,715,0.8467884502062463
39,100,5,1760,1409,24,715,0.8380681818181818
40,100,5,1801,1447,24,733,0.8417545807884509
41,100,5,1823,1506,24,776,0.843664289632474
42,100,5,1874,1548,24,792,0.8479188900747066
