round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,4,40,12,0,0,1.0
2,100,4,79,50,1,20,0.9113924050632911
3,100,4,142,60,1,20,0.9507042253521126
4,100,4,173,82,1,38,0.9595375722543352
5,100,4,215,92,3,38,0.8744186046511628
6,100,4,236,160,3,86,0.885593220338983
7,100,4,261,194,4,106,0.8812260536398467
8,100,4,315,212,5,106,0.8698412698412699
9,100,4,345,264,5,138,0.881159420289855
10,100,4,366,309,5,165,0.8879781420765027
11,100,4,388,345,5,189,0.8943298969072165
12,100,4,419,372,7,202,0.8544152744630071
13,100,4,424,452,7,260,0.8561320754716981
14,100,4,447,502,7,298,0.8635346756152126
15,100,4,466,558,7,340,0.869098712446352
16,100,4,499,572,8,340,0.8537074148296593
17,100,4,515,627,8,379,0.858252427184466
18,100,4,534,660,8,400,0.8632958801498127
19,100,4,534,711,8,447,0.8632958801498127
20,100,4,580,755,8,461,0.8741379310344828
21,100,4,619,792,8,484,0.8820678513731826
22,100,4,678,814,9,484,0.8628318584070797
23,100,4,727,824,9,484,0.8720770288858322
24,100,4,783,848,10,484,0.8607918263090677
25,100,4,829,889,11,509,0.8480096501809409
26,100,4,845,957,12,565,0.8319526627218935
27,100,4,880,987,12,579,0.8386363636363636
28,100,4,936,1003,12,579,0.8482905982905983
29,100,4,985,1017,14,579,0.8274111675126904
30,100,4,999,1081,14,617,0.8298298298298298
31,100,4,1036,1120,15,642,0.8156370656370656
32,100,4,1060,1156,15,660,0.819811320754717
33,100,4,1078,1190,15,686,0.8228200371057514
34,100,4,1129,1214,15,686,0.8308237378210807
35,100,4,1156,1263,15,721,0.8347750865051903
36,100,4,1194,1287,15,731,0.8400335008375209
37,100,4,1227,1301,15,731,0.8443357783211084
38,100,4,1244,1344,15,756,0.8464630225080386
39,100,4,1285,1366,15,756,0.8513618677042801
40,100,4,1330,1386,15,756,0.856390977443609
41,100,4,1342,1458,15,816,0.8576751117734724
42,100,4,1384,1490,15,830,0.8619942196531792
43,100,4,1434,1502,17,830,0.8403068340306834
44,100,4,1452,1553,17,869,0.8422865013774105
45,100,4,1496,1578,17,888,0.8469251336898396
46,100,4,1545,1594,18,888,0.8433656957928802
47,100,4,1602,1610,18,888,0.8489388264669163
48,100,4,1616,1673,18,931,0.8502475247524752
49,100,4,1667,1687,18,931,0.8548290341931614
50,100,4,1716,1718,18,948,0.8589743589743589
51,100,4,1758,1726,18,948,0.8623435722411832
52,100,4,1793,1770,19,962,0.8572225320691579
53,100,4,1807,1843,19,1011,0.8583287216380742
54,100,4,1868,1865,19,1011,0.8629550321199143
55,100,4,1905,1909,19,1033,0.8656167979002625
56,100,4,1940,1923,19,1033,0.8680412371134021
57,100,4,1964,1973,19,1075,0.869653767820774
58,100,4,1980,2044,19,1118,0.8707070707070707
59,100,4,2009,2079,20,1137,0.8631159780985564
60,100,4,2057,2093,21,1137,0.8599902771025766
61,100,4,2115,2113,21,1137,0.8638297872340426
62,100,4,2166,2131,21,1137,0.8670360110803325
63,100,4,2190,2169,21,1159,0.8684931506849315
64,100,4,2252,2187,21,1159,0.872113676731794
65,100,4,2285,2219,21,1175,0.8739606126914661
66,100,4,2354,2245,22,1175,0.8734069668649108
67,100,4,2405,2261,22,1179,0.8760914760914761
68,100,4,2443,2301,22,1197,0.8780188293082276
69,100,4,2451,2371,22,1249,0.8784169726642187
70,100,4,2486,2416,22,1278,0.8801287208366855
71,100,4,2530,2434,22,1278,0.8822134387351779
72,100,4,2550,2450,23,1284,0.8792156862745099
73,100,4,2606,2468,24,1284,0.874136607828089
74,100,4,2660,2474,25,1284,0.868421052631579
75,100,4,2676,2507,25,1297,0.8692077727952168
76,100,4,2691,2556,26,1332,0.8680787811222593
77,100,4,2736,2566,27,1332,0.8662280701754386
78,100,4,2765,2600,27,1346,0.867631103074141
79,100,4,2813,2616,27,1346,0.8698897973693566
80,100,4,2842,2651,27,1367,0.8712174524982407
81,100,4,2898,2669,27,1367,0.8737060041407867
82,100,4,2925,2704,27,1390,0.8748717948717949
83,100,4,2992,2726,28,1390,0.8719919786096256
84,100,4,3021,2766,30,1410,0.8669314796425025
85,100,4,3035,2822,30,1456,0.8675453047775947
86,100,4,3086,2836,30,1456,0.8697342838626053
87,100,4,3127,2844,30,1456,0.8714422769427567
88,100,4,3166,2850,30,1456,0.8730259001895135
89,100,4,3214,2888,30,1480,0.8749222153080274
90,100,4,3245,2926,32,1502,0.8665639445300463
91,100,4,3282,2976,33,1528,0.8638025594149908
92,100,4,3345,2992,33,1528,0.8663677130044843
93,100,4,3398,3006,33,1528,0.868452030606239
94,100,4,3441,3041,33,1549,0.8700959023539668
95,100,4,3480,3053,33,1549,0.871551724137931
96,100,4,3510,3109,33,1583,0.8726495726495727
97,100,4,3562,3119,33,1583,0.8745087029758563
98,100,4,3603,3129,33,1583,0.8759367194004996
99,100,4,3628,3179,33,1625,0.8767916207276737
100,100,4,3628,3241,33,1667,0.8767916207276737
101,100,4,3673,3261,33,1667,0.8783011162537435
102,100,4,3743,3283,34,1667,0.8763024312049158
103,100,4,3794,3303,35,1667,0.8737480231945176
104,100,4,3849,3313,35,1667,0.8755520914523253
105,100,4,3898,3344,36,1690,0.8732683427398666
106,100,4,3949,3366,36,1690,0.8749050392504432
107,100,4,3985,3399,37,1707,0.8725219573400251
108,100,4,4025,3431,37,1719,0.8737888198757764
109,100,4,4025,3511,37,1775,0.8737888198757764
110,100,4,4064,3521,37,1775,0.875
111,100,4,4136,3545,37,1775,0.8771760154738878
112,100,4,4175,3581,38,1797,0.8732934131736527
113,100,4,4221,3593,38,1797,0.8746742478085762
114,100,4,4248,3630,39,1812,0.873352165725047
115,100,4,4305,3648,40,1812,0.8713124274099884
116,100,4,4359,3654,41,1812,0.868547832071576
117,100,4,4397,3683,42,1827,0.866272458494428
118,100,4,4414,3722,42,1854,0.866787494336203
119,100,4,4464,3738,42,1854,0.8682795698924731
120,100,4,4505,3756,42,1854,0.8694783573806881
121,100,4,4556,3764,42,1854,0.8709394205443372
122,100,4,4600,3784,42,1854,0.8721739130434782
123,100,4,4620,3818,43,1880,0.8686147186147186
124,100,4,4666,3853,44,1903,0.8664809258465495
125,100,4,4686,3889,44,1929,0.8670507895860009
126,100,4,4745,3905,45,1929,0.865331928345627
127,100,4,4784,3935,45,1947,0.8664297658862876
128,100,4,4811,3988,45,1988,0.8671793805861567
129,100,4,4855,4029,45,2005,0.8683831101956746
130,100,4,4884,4085,47,2031,0.8632268632268633
131,100,4,4919,4120,47,2054,0.8642000406586705
132,100,4,4977,4136,47,2054,0.8657825999598151
133,100,4,5006,4152,48,2054,0.863363963244107
134,100,4,5042,4186,49,2070,0.8619595398651329
135,100,4,5081,4219,50,2095,0.8604605392639244
136,100,4,5096,4252,50,2120,0.8608712715855573
137,100,4,5134,4286,50,2132,0.861901051811453
138,100,4,5171,4321,51,2149,0.8596016244440147
139,100,4,5214,4343,51,2149,0.8607594936708861
140,100,4,5262,4365,51,2149,0.8620296465222349
141,100,4,5290,4391,52,2165,0.8603024574669187
142,100,4,5329,4397,52,2165,0.8613248264214675
143,100,4,5370,4407,52,2165,0.8623836126629423
144,100,4,5411,4415,53,2165,0.8595453705414896
145,100,4,5457,4425,53,2165,0.8607293384643577
146,100,4,5485,4471,53,2201,0.8614402917046491
147,100,4,5512,4503,53,2221,0.8621190130624092
148,100,4,5546,4551,53,2251,0.8629642985935809
149,100,4,5580,4599,53,2281,0.8637992831541219
150,100,4,5629,4613,53,2281,0.8649848996269319
151,100,4,5669,4635,53,2289,0.8659375551243605
152,100,4,5705,4643,53,2289,0.866783523225241
153,100,4,5756,4661,53,2289,0.8679638637943016
154,100,4,5783,4716,53,2326,0.8685803216323708
155,100,4,5797,4745,53,2343,0.8688977057098499
156,100,4,5842,4755,54,2343,0.8681958233481685
157,100,4,5900,4775,54,2343,0.8694915254237288
158,100,4,5947,4789,54,2343,0.8705229527492854
159,100,4,5975,4830,55,2372,0.869121338912134
160,100,4,6012,4838,55,2372,0.8699268130405855
161,100,4,6043,4881,55,2405,0.8705940757901705
162,100,4,6105,4897,55,2405,0.8719082719082719
163,100,4,6144,4907,55,2405,0.8727213541666666
164,100,4,6171,4942,56,2426,0.8711716091395236
165,100,4,6230,4958,56,2426,0.8723916532905297
166,100,4,6278,4976,57,2426,0.8719337368588722
167,100,4,6297,5033,57,2465,0.8723201524535493
168,100,4,6321,5066,57,2482,0.8728049359278596
169,100,4,6378,5076,58,2482,0.8712762621511445
170,100,4,6426,5094,58,2482,0.8722377840024899
171,100,4,6448,5151,58,2519,0.8726736972704715
172,100,4,6484,5172,59,2528,0.870913016656385
173,100,4,6515,5211,59,2551,0.8715272448196469
