round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,15,17,0,13,1.0
2,100,7,29,37,0,27,1.0
3,100,7,42,60,0,40,1.0
4,100,7,70,66,1,40,0.8
5,100,7,84,86,1,54,0.8333333333333334
6,100,7,95,112,1,68,0.8526315789473684
7,100,7,110,129,1,83,0.8727272727272727
8,100,7,136,139,1,83,0.8970588235294118
9,100,7,149,162,1,96,0.9060402684563759
10,100,7,164,179,1,111,0.9146341463414634
11,100,7,179,198,1,124,0.9217877094972067
12,100,7,195,216,1,136,0.9282051282051282
13,100,7,224,220,2,136,0.875
14,100,7,238,240,2,150,0.8823529411764706
15,100,7,253,259,2,163,0.8893280632411067
16,100,7,267,279,2,177,0.8951310861423221
17,100,7,282,298,2,190,0.900709219858156
18,100,7,302,308,2,190,0.9072847682119205
19,100,7,323,316,2,190,0.913312693498452
20,100,7,346,320,2,190,0.9190751445086706
21,100,7,368,326,2,190,0.9239130434782609
22,100,7,392,328,2,190,0.9285714285714286
23,100,7,413,336,2,190,0.9322033898305084
24,100,7,438,336,2,190,0.9360730593607306
25,100,7,461,340,2,190,0.9392624728850325
26,100,7,480,352,2,190,0.9416666666666667
27,100,7,501,360,2,190,0.9441117764471058
28,100,7,525,362,2,190,0.9466666666666667
29,100,7,549,364,2,190,0.9489981785063752
30,100,7,572,368,2,190,0.951048951048951
31,100,7,594,374,2,190,0.9528619528619529
32,100,7,619,374,2,190,0.9547657512116317
33,100,7,641,380,2,190,0.9563182527301092
34,100,7,663,386,2,190,0.9577677224736049
35,100,7,686,390,2,190,0.9591836734693877
36,100,7,710,392,2,190,0.9605633802816902
37,100,7,731,400,2,190,0.9616963064295485
38,100,7,752,408,2,190,0.9627659574468085
39,100,7,775,412,2,190,0.9638709677419355
40,100,7,800,412,2,190,0.965
41,100,7,823,416,2,190,0.9659781287970839
42,100,7,844,424,2,190,0.966824644549763
43,100,7,868,426,2,190,0.967741935483871
44,100,7,890,432,2,190,0.9685393258426966
45,100,7,913,436,2,190,0.9693318729463308
46,100,7,936,440,2,190,0.9700854700854701
47,100,7,959,444,2,190,0.9708029197080292
48,100,7,977,465,2,205,0.9713408393039918
49,100,7,995,488,2,218,0.9718592964824121
50,100,7,1012,511,2,233,0.9723320158102767
51,100,7,1044,519,2,233,0.9731800766283525
52,100,7,1061,544,2,246,0.9736098020735156
53,100,7,1078,567,2,261,0.974025974025974
54,100,7,1095,589,2,277,0.9744292237442922
55,100,7,1126,599,3,277,0.9618117229129662
56,100,7,1143,622,3,292,0.9623797025371829
57,100,7,1161,643,3,307,0.9629629629629629
58,100,7,1194,649,4,307,0.9505862646566164
59,100,7,1212,669,4,323,0.9513201320132013
60,100,7,1247,671,4,323,0.9526864474739375
61,100,7,1270,675,4,323,0.9535433070866142
62,100,7,1288,696,4,338,0.9541925465838509
63,100,7,1313,700,4,338,0.955064737242955
64,100,7,1336,708,4,338,0.9558383233532934
65,100,7,1362,710,4,338,0.9566813509544787
66,100,7,1388,712,4,338,0.957492795389049
67,100,7,1414,714,4,338,0.9582743988684582
68,100,7,1437,722,4,338,0.9589422407794015
69,100,7,1458,734,4,338,0.9595336076817559
70,100,7,1483,738,4,338,0.9602157788267026
71,100,7,1507,744,4,338,0.9608493696084937
72,100,7,1530,752,4,338,0.961437908496732
73,100,7,1554,758,4,338,0.9620334620334621
74,100,7,1579,762,4,338,0.9626345788473718
75,100,7,1608,764,5,338,0.9546019900497512
76,100,7,1623,784,5,350,0.9550215650030807
77,100,7,1631,805,5,367,0.9552421827099938
78,100,7,1643,828,5,380,0.9555690809494827
79,100,7,1656,846,5,392,0.9559178743961353
80,100,7,1683,848,6,392,0.948306595365419
81,100,7,1695,867,6,405,0.9486725663716814
82,100,7,1706,889,6,417,0.9490035169988277
83,100,7,1719,906,6,430,0.9493891797556719
84,100,7,1731,923,6,445,0.949740034662045
85,100,7,1757,927,7,445,0.941946499715424
86,100,7,1782,933,8,445,0.9354657687991021
87,100,7,1808,941,8,445,0.9363938053097345
88,100,7,1830,947,8,445,0.9371584699453552
89,100,7,1855,947,9,445,0.9315363881401617
90,100,7,1875,957,10,445,0.928
91,100,7,1894,969,11,445,0.9239704329461457
92,100,7,1921,977,11,445,0.9250390421655388
93,100,7,1936,995,11,453,0.9256198347107438
94,100,7,1953,1010,11,460,0.9262672811059908
95,100,7,1975,1022,12,460,0.9235443037974683
96,100,7,1995,1038,12,460,0.9243107769423559
97,100,7,2020,1044,13,460,0.9212871287128713
98,100,7,2047,1046,14,460,0.9179286761113825
99,100,7,2070,1056,14,460,0.9188405797101449
100,100,7,2087,1070,14,468,0.9195016770483948
101,100,7,2104,1085,14,475,0.9201520912547528
102,100,7,2121,1098,14,484,0.9207920792079208
103,100,7,2137,1114,14,492,0.9213851193261582
104,100,7,2153,1129,14,501,0.9219693450998606
105,100,7,2170,1143,14,509,0.9225806451612903
106,100,7,2194,1155,14,509,0.9234275296262534
107,100,7,2224,1157,14,509,0.9244604316546763
108,100,7,2242,1169,14,517,0.9250669045495094
109,100,7,2267,1179,14,517,0.9258932509925011
110,100,7,2295,1185,14,517,0.9267973856209151
111,100,7,2312,1203,14,527,0.9273356401384083
112,100,7,2336,1217,15,527,0.9242294520547946
113,100,7,2356,1229,15,537,0.9248726655348047
114,100,7,2377,1239,15,547,0.9255363904080774
115,100,7,2406,1243,15,547,0.92643391521197
116,100,7,2424,1260,15,556,0.926980198019802
117,100,7,2449,1264,16,556,0.925683952633728
118,100,7,2463,1280,16,570,0.9261063743402355
119,100,7,2485,1288,17,576,0.923943661971831
120,100,7,2503,1304,18,582,0.9220934878146224
121,100,7,2529,1310,19,582,0.9201265322261764
122,100,7,2543,1326,19,596,0.9205662603224538
123,100,7,2562,1339,19,603,0.9211553473848556
124,100,7,2595,1345,20,603,0.9186897880539499
125,100,7,2621,1358,20,610,0.9194963754292255
126,100,7,2645,1374,20,618,0.920226843100189
127,100,7,2668,1391,21,627,0.9164167916041979
