round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,13,22,1,12,1.0
2,100,7,27,43,1,25,1.0
3,100,7,43,59,1,39,1.0
4,100,7,70,67,2,39,0.8285714285714286
5,100,7,99,71,3,39,0.7272727272727273
6,100,7,114,90,3,52,0.7631578947368421
7,100,7,129,108,3,66,0.7906976744186046
8,100,7,144,126,3,80,0.8125
9,100,7,158,148,3,92,0.8291139240506329
10,100,7,186,154,4,92,0.7903225806451613
11,100,7,201,174,4,104,0.8059701492537313
12,100,7,231,176,5,104,0.7705627705627706
13,100,7,245,196,5,118,0.7836734693877551
14,100,7,258,217,5,133,0.7945736434108527
15,100,7,274,234,5,146,0.8065693430656934
16,100,7,285,260,5,160,0.8140350877192982
17,100,7,310,260,5,160,0.8290322580645161
18,100,7,332,266,5,160,0.8403614457831325
19,100,7,355,270,5,160,0.8507042253521127
20,100,7,373,284,5,160,0.8579088471849866
21,100,7,394,292,5,160,0.8654822335025381
22,100,7,414,302,5,160,0.8719806763285024
23,100,7,435,310,5,160,0.8781609195402299
24,100,7,457,316,5,160,0.8840262582056893
25,100,7,478,324,5,160,0.8891213389121339
26,100,7,500,330,5,160,0.894
27,100,7,521,338,5,160,0.8982725527831094
28,100,7,541,348,5,160,0.9020332717190388
29,100,7,563,354,5,160,0.9058614564831261
30,100,7,586,358,5,160,0.909556313993174
31,100,7,610,360,5,160,0.9131147540983606
32,100,7,634,362,5,160,0.916403785488959
33,100,7,654,372,5,160,0.918960244648318
34,100,7,676,378,5,160,0.9215976331360947
35,100,7,698,384,5,160,0.9240687679083095
36,100,7,721,388,5,160,0.926490984743412
37,100,7,743,394,5,160,0.9286675639300135
38,100,7,765,400,5,160,0.930718954248366
39,100,7,785,410,5,160,0.932484076433121
40,100,7,808,414,5,160,0.9344059405940595
41,100,7,829,422,5,160,0.9360675512665863
42,100,7,852,426,5,160,0.937793427230047
43,100,7,872,436,5,160,0.9392201834862385
44,100,7,893,444,5,160,0.9406494960806271
45,100,7,915,450,5,160,0.9420765027322404
46,100,7,939,452,5,160,0.9435569755058573
47,100,7,972,458,6,160,0.9300411522633745
48,100,7,987,483,6,177,0.9311043566362716
49,100,7,1005,503,6,193,0.9323383084577115
50,100,7,1036,513,6,193,0.9343629343629344
51,100,7,1054,534,6,208,0.9354838709677419
52,100,7,1085,544,7,208,0.9244239631336405
53,100,7,1102,568,7,222,0.925589836660617
54,100,7,1119,591,7,237,0.9267202859696158
55,100,7,1153,595,7,237,0.9288811795316565
56,100,7,1185,603,8,237,0.9164556962025316
57,100,7,1203,626,8,250,0.9177057356608479
58,100,7,1236,632,9,250,0.9077669902912622
59,100,7,1253,655,9,265,0.9090183559457302
60,100,7,1276,659,9,265,0.9106583072100314
61,100,7,1293,683,9,279,0.9118329466357309
62,100,7,1314,691,9,279,0.91324200913242
63,100,7,1340,693,9,279,0.9149253731343283
64,100,7,1362,703,9,279,0.9162995594713657
65,100,7,1386,709,9,279,0.9177489177489178
66,100,7,1410,715,9,279,0.9191489361702128
67,100,7,1436,717,9,279,0.9206128133704735
68,100,7,1461,721,9,279,0.9219712525667351
69,100,7,1483,731,9,279,0.9231287929871881
70,100,7,1504,743,9,279,0.9242021276595744
71,100,7,1529,747,9,279,0.9254414650098103
72,100,7,1555,749,9,279,0.9266881028938907
73,100,7,1579,755,9,279,0.9278024065864471
74,100,7,1603,761,9,279,0.9288833437305053
75,100,7,1621,776,9,290,0.9296730413325108
76,100,7,1648,782,10,290,0.9241504854368932
77,100,7,1665,798,10,302,0.924924924924925
78,100,7,1688,804,11,302,0.919431279620853
79,100,7,1708,812,12,306,0.9133489461358314
80,100,7,1736,816,12,306,0.9147465437788018
81,100,7,1748,833,13,317,0.9130434782608695
82,100,7,1761,849,13,331,0.9136854060193073
