round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,5,22,0,16,1.0
2,100,7,20,36,1,24,0.8
3,100,7,35,52,1,32,0.8857142857142857
4,100,7,56,61,2,35,0.8392857142857143
5,100,7,74,73,2,41,0.8783783783783784
6,100,7,90,89,3,47,0.8777777777777778
7,100,7,111,98,3,50,0.9009009009009009
8,100,7,128,109,3,59,0.9140625
9,100,7,144,123,3,67,0.9236111111111112
10,100,7,164,134,3,70,0.9329268292682927
11,100,7,179,149,3,79,0.9385474860335196
12,100,7,196,164,3,84,0.9438775510204082
13,100,7,218,174,5,84,0.908256880733945
14,100,7,232,191,5,93,0.9137931034482759
15,100,7,250,202,5,100,0.92
16,100,7,272,209,6,103,0.9080882352941176
17,100,7,295,217,8,103,0.8915254237288136
18,100,7,318,225,9,103,0.8836477987421384
19,100,7,337,235,10,109,0.884272997032641
20,100,7,355,247,10,115,0.8901408450704226
21,100,7,378,252,10,118,0.8968253968253969
22,100,7,393,267,10,127,0.9007633587786259
23,100,7,410,279,10,135,0.9048780487804878
24,100,7,427,291,10,143,0.9086651053864169
25,100,7,451,299,10,143,0.9135254988913526
26,100,7,473,308,10,146,0.9175475687103594
27,100,7,499,312,11,146,0.9158316633266533
28,100,7,524,318,12,146,0.9141221374045801
29,100,7,551,320,12,146,0.9183303085299456
30,100,7,575,325,12,149,0.9217391304347826
31,100,7,597,334,12,152,0.9246231155778895
32,100,7,622,340,13,152,0.9228295819935691
33,100,7,644,350,13,154,0.9254658385093167
34,100,7,665,361,13,157,0.9278195488721804
35,100,7,686,372,13,160,0.9300291545189504
36,100,7,711,378,14,160,0.929676511954993
37,100,7,732,390,14,162,0.9316939890710383
38,100,7,756,398,14,162,0.9338624338624338
39,100,7,780,403,14,165,0.9358974358974359
40,100,7,805,409,15,165,0.9341614906832298
41,100,7,828,416,15,168,0.9359903381642513
42,100,7,853,422,15,168,0.9378663540445487
43,100,7,873,435,15,171,0.9392898052691867
44,100,7,891,452,15,174,0.9405162738496072
45,100,7,912,464,15,176,0.9418859649122807
46,100,7,935,474,15,176,0.9433155080213904
47,100,7,956,486,15,178,0.944560669456067
48,100,7,979,493,15,181,0.9458631256384066
49,100,7,1001,502,15,184,0.9470529470529471
50,100,7,1026,508,15,184,0.9483430799220273
51,100,7,1048,519,15,185,0.9494274809160306
52,100,7,1074,523,16,185,0.9497206703910615
53,100,7,1096,535,16,185,0.9507299270072993
54,100,7,1122,539,17,185,0.9491978609625669
55,100,7,1141,554,17,188,0.9500438212094654
56,100,7,1159,571,17,191,0.9508196721311475
57,100,7,1182,578,17,194,0.9517766497461929
58,100,7,1210,578,18,194,0.9504132231404959
59,100,7,1232,587,18,197,0.9512987012987013
60,100,7,1258,591,19,197,0.9499205087440381
61,100,7,1281,601,20,197,0.9484777517564403
62,100,7,1306,607,21,197,0.947166921898928
63,100,7,1325,622,21,200,0.9479245283018868
64,100,7,1348,629,21,203,0.9488130563798219
65,100,7,1373,633,21,205,0.9497450837581938
66,100,7,1396,642,21,206,0.9505730659025788
67,100,7,1417,653,21,209,0.9513055751587862
68,100,7,1440,663,22,209,0.95
69,100,7,1461,674,22,212,0.9507186858316222
70,100,7,1482,684,22,216,0.951417004048583
71,100,7,1507,688,24,216,0.9475779694757797
72,100,7,1530,698,25,216,0.9464052287581699
73,100,7,1548,712,26,220,0.9457364341085271
74,100,7,1569,722,26,224,0.9464627151051626
75,100,7,1588,736,26,226,0.947103274559194
76,100,7,1603,749,26,237,0.9475982532751092
77,100,7,1622,759,26,243,0.9482120838471023
78,100,7,1635,772,27,248,0.946177370030581
79,100,7,1653,784,28,254,0.9461584996975196
80,100,7,1670,796,28,264,0.9467065868263473
81,100,7,1692,804,28,266,0.9473995271867612
82,100,7,1706,821,28,275,0.947831184056272
83,100,7,1725,833,29,279,0.9466666666666667
84,100,7,1741,846,30,286,0.9437105112004595
85,100,7,1758,861,30,289,0.944254835039818
86,100,7,1769,877,30,301,0.9446014697569248
87,100,7,1790,883,30,305,0.9452513966480447
88,100,7,1810,889,31,309,0.943646408839779
89,100,7,1831,893,31,313,0.9442927362097214
90,100,7,1845,908,31,320,0.9447154471544715
91,100,7,1860,920,31,328,0.9451612903225807
92,100,7,1880,930,32,328,0.9436170212765957
93,100,7,1901,937,32,329,0.9442398737506575
94,100,7,1920,949,33,329,0.9427083333333334
95,100,7,1932,967,33,337,0.943064182194617
96,100,7,1951,977,33,341,0.9436186570989237
97,100,7,1967,986,33,348,0.9440772750381291
98,100,7,1987,995,33,349,0.9446401610468043
99,100,7,2007,1003,34,349,0.9431988041853513
100,100,7,2025,1014,34,352,0.9437037037037037
101,100,7,2044,1021,34,355,0.9442270058708415
102,100,7,2067,1027,35,355,0.9429124334784712
103,100,7,2085,1038,35,358,0.9434052757793765
104,100,7,2106,1046,37,358,0.9415954415954416
105,100,7,2123,1059,38,363,0.940650023551578
106,100,7,2142,1070,38,364,0.9411764705882353
107,100,7,2161,1081,38,365,0.9416936603424341
108,100,7,2177,1097,38,369,0.9421221864951769
109,100,7,2200,1101,39,369,0.9422727272727273
110,100,7,2218,1113,39,373,0.9427412082957619
111,100,7,2240,1121,39,373,0.9433035714285715
112,100,7,2256,1134,39,376,0.9437056737588653
113,100,7,2279,1136,40,376,0.9425186485300571
114,100,7,2298,1146,41,376,0.942993907745866
115,100,7,2319,1154,41,376,0.9435101336783096
116,100,7,2343,1154,42,376,0.9419547588561673
117,100,7,2360,1163,42,381,0.9423728813559322
118,100,7,2380,1171,43,381,0.9411764705882353
119,100,7,2399,1177,43,385,0.9416423509795748
120,100,7,2415,1191,43,389,0.9420289855072463
121,100,7,2438,1199,43,389,0.9425758818703855
122,100,7,2451,1217,43,399,0.9428804569563444
123,100,7,2474,1225,44,399,0.9405820533548909
124,100,7,2490,1241,44,405,0.9409638554216867
125,100,7,2514,1249,45,405,0.9387430389817024
126,100,7,2538,1255,47,405,0.9349881796690307
127,100,7,2552,1270,47,416,0.9353448275862069
128,100,7,2572,1281,47,421,0.9358475894245724
129,100,7,2588,1294,47,430,0.9362442040185471
130,100,7,2600,1309,47,443,0.9365384615384615
131,100,7,2618,1325,47,447,0.9369747899159664
132,100,7,2640,1333,48,451,0.9356060606060606
133,100,7,2665,1339,48,451,0.9362101313320825
134,100,7,2679,1359,48,459,0.9365434863755132
135,100,7,2700,1369,48,463,0.937037037037037
136,100,7,2725,1375,48,463,0.9376146788990826
137,100,7,2746,1387,48,463,0.9380917698470502
138,100,7,2767,1395,49,467,0.9371160101192627
139,100,7,2792,1401,50,467,0.9376790830945558
140,100,7,2816,1408,51,468,0.9367897727272727
141,100,7,2834,1423,51,473,0.9371912491178547
142,100,7,2850,1442,51,478,0.9375438596491228
143,100,7,2867,1459,51,483,0.9379141960237182
144,100,7,2891,1467,52,483,0.9373919059149083
145,100,7,2902,1492,52,492,0.9376292212267402
146,100,7,2922,1507,52,495,0.9380561259411362
147,100,7,2944,1516,53,500,0.9375
148,100,7,2955,1530,53,508,0.9377326565143824
149,100,7,2970,1551,54,517,0.937037037037037
150,100,7,2988,1566,54,524,0.9374163319946452
151,100,7,3009,1577,55,529,0.936856098371552
152,100,7,3034,1583,55,529,0.9373764007910349
153,100,7,3055,1592,55,534,0.9378068739770867
154,100,7,3095,1598,56,534,0.9340872374798062
155,100,7,3135,1606,57,534,0.9333333333333333
156,100,7,3170,1622,57,534,0.9340694006309148
157,100,7,3188,1656,57,552,0.9344416562107905
158,100,7,3215,1677,58,565,0.9334370139968896
159,100,7,3254,1685,59,565,0.9302397049784881
160,100,7,3279,1710,60,578,0.9292467215614517
161,100,7,3304,1733,60,591,0.9297820823244553
162,100,7,3339,1745,61,595,0.9263252470799641
163,100,7,3352,1783,61,619,0.9266109785202864
164,100,7,3380,1803,61,631,0.9272189349112426
165,100,7,3413,1817,62,639,0.9238206856138295
166,100,7,3442,1838,63,650,0.9203951191167926
167,100,7,3474,1854,64,658,0.917098445595855
168,100,7,3494,1865,65,663,0.9167143674871208
169,100,7,3530,1873,67,663,0.913314447592068
170,100,7,3569,1879,69,663,0.9103390305407677
171,100,7,3589,1904,69,678,0.9108386737252716
172,100,7,3622,1916,72,678,0.9058531198233021
173,100,7,3650,1929,72,687,0.9065753424657534
174,100,7,3670,1952,74,702,0.9049046321525885
175,100,7,3683,1982,74,724,0.9052402932392072
176,100,7,3704,2003,75,739,0.9055075593952484
177,100,7,3724,2027,76,753,0.9038668098818474
178,100,7,3740,2057,77,773,0.9026737967914439
179,100,7,3761,2085,78,791,0.9026854559957458
180,100,7,3786,2109,79,803,0.8993660855784469
181,100,7,3822,2121,80,807,0.8974358974358975
182,100,7,3850,2140,80,822,0.8981818181818182
183,100,7,3882,2158,80,830,0.899021123132406
184,100,7,3920,2166,80,830,0.9
185,100,7,3953,2180,81,838,0.9000758917278017
186,100,7,3988,2189,81,841,0.9009528585757272
187,100,7,4020,2207,81,845,0.9017412935323383
188,100,7,4053,2222,81,848,0.9025413274117937
189,100,7,4082,2245,82,861,0.9010289073983342
190,100,7,4113,2280,83,888,0.899100413323608
191,100,7,4143,2320,84,912,0.8976587014240889
192,100,7,4161,2373,84,947,0.8981014179283826
193,100,7,4198,2405,85,969,0.8963792282039066
194,100,7,4228,2448,86,990,0.8947492904446547
195,100,7,4274,2474,88,1000,0.8890968647636874
196,100,7,4311,2511,89,1019,0.8877290651820923
197,100,7,4340,2549,89,1051,0.8884792626728111
