round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,23,68,13,0,5,1.0
2,100,15,136,17,2,5,0.9632352941176471
3,100,7,183,23,4,5,0.9453551912568307
4,100,8,257,31,4,5,0.9610894941634242
5,100,8,324,37,4,5,0.9691358024691358
6,100,7,397,41,4,5,0.9748110831234257
7,100,11,475,45,4,5,0.9789473684210527
8,100,10,554,45,4,5,0.9819494584837545
9,100,8,614,56,4,12,0.9837133550488599
10,100,9,687,60,4,12,0.9854439592430859
11,100,8,745,60,6,12,0.9691275167785235
12,100,8,825,65,6,15,0.9721212121212122
13,100,10,910,73,6,15,0.9747252747252747
14,100,9,977,73,6,15,0.9764585465711362
15,100,11,1043,89,6,31,0.9779482262703739
16,100,6,1100,95,7,31,0.9736363636363636
17,100,10,1181,97,9,31,0.9610499576629975
18,100,12,1262,111,10,45,0.9627575277337559
19,100,9,1347,117,11,45,0.9569413511507052
20,100,11,1425,121,11,45,0.9592982456140351
21,100,11,1501,130,11,54,0.9613590939373751
22,100,7,1569,134,12,54,0.9592096876991715
23,100,8,1644,136,12,54,0.9610705596107056
24,100,11,1720,150,13,60,0.961046511627907
25,100,7,1773,172,14,72,0.9531866892272983
26,100,6,1842,187,14,85,0.9549402823018458
27,100,7,1901,189,14,85,0.9563387690689111
28,100,9,1972,189,14,85,0.9579107505070994
29,100,9,2044,195,14,85,0.9593933463796478
30,100,12,2104,216,15,102,0.9605513307984791
31,100,7,2168,218,15,102,0.9617158671586716
32,100,14,2249,224,17,102,0.9595375722543352
33,100,7,2323,226,18,102,0.95781317262161
34,100,8,2398,230,18,102,0.9591326105087573
35,100,6,2440,258,18,128,0.9598360655737705
36,100,9,2508,275,18,143,0.9609250398724083
37,100,6,2555,284,18,150,0.9616438356164384
38,100,8,2619,284,18,150,0.9625811378388698
39,100,18,2690,298,18,162,0.9635687732342008
40,100,9,2757,312,18,174,0.9644541167936163
41,100,10,2829,314,18,174,0.9653587840226229
42,100,7,2915,322,18,174,0.9663807890222984
43,100,12,2994,335,18,179,0.9672678690714763
44,100,8,3077,345,18,179,0.9681507962300943
45,100,12,3132,363,18,195,0.9687100893997446
46,100,7,3211,363,18,195,0.9694799127997509
47,100,9,3279,371,18,201,0.9701128392802684
48,100,10,3364,373,19,201,0.9655172413793104
49,100,8,3439,379,19,201,0.9662692643210236
50,100,11,3511,387,19,203,0.9669609797778411
51,100,8,3563,396,19,212,0.9674431658714566
52,100,6,3624,402,19,212,0.9679911699779249
53,100,10,3699,411,20,219,0.9651257096512571
54,100,7,3769,422,21,226,0.9615282568320509
55,100,7,3828,433,21,235,0.9621212121212122
56,100,12,3908,435,21,235,0.9628966223132037
57,100,13,3980,441,22,235,0.9620603015075377
58,100,12,4056,447,23,235,0.9610453648915187
59,100,7,4109,465,23,253,0.9615478218544659
60,100,7,4174,473,23,253,0.9621466219453761
61,100,7,4250,487,23,259,0.9628235294117647
62,100,9,4329,493,23,259,0.9635019635019635
63,100,9,4409,497,23,259,0.9641642095713314
64,100,14,4462,518,23,276,0.9645898700134469
65,100,8,4516,550,23,300,0.9650132860938884
66,100,8,4584,572,23,318,0.9655322862129145
67,100,9,4671,578,23,318,0.9661742667523014
68,100,10,4749,582,23,318,0.9667298378606022
69,100,7,4822,586,23,318,0.9672335130651182
70,100,9,4898,588,24,318,0.9646794610044916
71,100,11,4971,602,24,330,0.9651981492657413
72,100,10,5040,613,24,339,0.9656746031746032
73,100,7,5106,621,24,339,0.9661182922052487
74,100,11,5180,625,24,341,0.9666023166023165
75,100,9,5250,634,24,348,0.967047619047619
76,100,7,5327,634,25,348,0.9669607659095175
77,100,12,5397,642,25,356,0.9673892903464888
78,100,7,5469,648,26,356,0.9672700676540501
79,100,8,5541,652,26,356,0.9676953618480418
80,100,6,5602,654,26,356,0.9680471260264192
81,100,10,5659,658,26,358,0.9683689697826471
82,100,12,5740,660,26,358,0.9688153310104529
83,100,11,5813,671,26,369,0.9692069499397902
84,100,7,5877,679,27,369,0.9683511995916284
85,100,6,5926,686,27,376,0.9686128923388457
86,100,8,5986,690,27,380,0.9689274974941531
87,100,7,6026,699,27,387,0.9691337537338202
88,100,11,6083,705,27,387,0.9694229820812099
89,100,7,6160,709,27,387,0.9698051948051948
90,100,8,6240,715,27,387,0.9701923076923077
91,100,8,6302,719,28,387,0.9695334814344653
92,100,9,6373,725,28,387,0.9698729013023694
93,100,11,6431,738,28,398,0.9701446120354533
94,100,9,6516,744,29,398,0.9700736648250461
95,100,10,6589,754,29,404,0.9704052208225831
96,100,10,6651,763,29,411,0.970681100586378
97,100,10,6731,767,30,411,0.9705838656960333
98,100,10,6813,773,30,411,0.9709379128137384
99,100,8,6881,778,30,416,0.9712251126289784
100,100,6,6937,780,30,416,0.9714574023353034
101,100,8,7007,784,30,416,0.9717425431711146
102,100,9,7056,814,30,442,0.9719387755102041
103,100,7,7131,818,30,442,0.9722339082877577
104,100,7,7188,826,31,446,0.9720367278797997
105,100,17,7256,849,31,465,0.9722987872105844
106,100,7,7317,855,31,465,0.972529725297253
107,100,7,7369,861,31,465,0.9727235717193649
108,100,11,7436,861,31,465,0.9729693383539537
109,100,7,7507,869,32,465,0.9717596909551086
110,100,9,7588,869,32,465,0.9720611491829204
111,100,8,7655,882,32,472,0.972305682560418
112,100,6,7722,891,32,479,0.9725459725459725
113,100,9,7802,895,33,479,0.971930274288644
114,100,11,7886,903,33,479,0.9722292670555415
115,100,11,7951,912,33,484,0.9724562948056849
116,100,7,8022,934,33,502,0.9727000747943156
117,100,7,8097,936,34,502,0.9723354328763739
118,100,9,8172,948,34,508,0.9725893294175233
119,100,7,8235,957,34,517,0.9727990285367335
120,100,11,8294,972,34,526,0.9729925247166626
121,100,8,8369,976,35,526,0.9726371131556937
122,100,9,8437,982,35,526,0.9728576508237525
123,100,8,8516,984,35,526,0.9731094410521371
124,100,12,8596,990,37,528,0.9726617031177291
125,100,6,8668,992,38,528,0.9719658514074758
126,100,10,8749,992,38,528,0.9722253971882501
127,100,7,8812,996,40,528,0.9718565592374036
128,100,7,8894,998,40,528,0.9721160332808635
129,100,11,8967,1009,40,537,0.9723430355748857
130,100,7,9039,1011,40,537,0.9725633366522846
131,100,7,9098,1040,40,560,0.9727412618157837
132,100,7,9179,1046,40,560,0.9729818062969823
133,100,7,9228,1050,40,560,0.9731252709146078
134,100,7,9296,1062,41,572,0.9725688468158348
135,100,11,9371,1066,41,576,0.9727883897129442
