round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,55,4,0,0,1.0
2,100,17,121,24,0,12,1.0
3,100,17,199,34,0,12,1.0
4,100,10,274,42,0,12,1.0
5,100,11,317,76,0,44,1.0
6,100,8,380,113,0,79,1.0
7,100,8,438,130,0,96,1.0
8,100,8,496,132,1,96,0.9778225806451613
9,100,10,562,138,1,96,0.9804270462633452
10,100,7,638,142,1,96,0.9827586206896551
11,100,11,700,161,1,111,0.9842857142857143
12,100,7,743,183,1,131,0.9851951547779273
13,100,12,821,190,2,136,0.9817295980511571
14,100,8,883,210,2,150,0.9830124575311439
15,100,8,947,216,2,150,0.9841605068637803
16,100,8,1015,220,2,150,0.9852216748768473
17,100,10,1102,226,2,150,0.9863883847549909
18,100,13,1184,232,3,150,0.9831081081081081
19,100,9,1258,244,3,150,0.9841017488076311
20,100,8,1325,244,3,150,0.9849056603773585
21,100,8,1385,259,3,155,0.9855595667870036
22,100,8,1446,303,3,197,0.9861687413554634
23,100,8,1508,323,3,211,0.986737400530504
24,100,8,1579,327,4,211,0.9778340721975934
25,100,8,1653,331,4,211,0.9788263762855415
26,100,8,1731,335,4,211,0.9797804737146159
27,100,8,1812,339,4,211,0.9806843267108167
28,100,9,1880,357,5,225,0.9776595744680852
29,100,11,1936,370,5,234,0.9783057851239669
30,100,8,2003,391,6,253,0.9760359460808787
31,100,14,2072,401,6,261,0.9768339768339769
32,100,10,2150,407,6,261,0.9776744186046512
33,100,8,2222,407,6,261,0.9783978397839784
34,100,8,2300,415,6,261,0.9791304347826087
35,100,10,2379,420,7,266,0.9777217318200925
36,100,8,2448,426,7,266,0.9783496732026143
37,100,8,2517,442,7,280,0.9789431863329361
38,100,10,2569,481,7,317,0.9793694044375243
39,100,10,2649,485,8,317,0.976972442431106
40,100,8,2726,485,8,317,0.9776228906823184
41,100,8,2792,499,8,327,0.9781518624641834
42,100,18,2869,502,8,330,0.978738236319275
43,100,9,2942,506,8,330,0.9792658055744392
44,100,8,3022,516,8,330,0.9798146922567836
45,100,7,3089,526,8,338,0.9802525089025574
46,100,8,3175,532,8,338,0.9807874015748032
47,100,8,3253,534,8,338,0.9812480786965878
48,100,8,3324,552,8,348,0.9816486161251504
49,100,15,3394,574,8,370,0.9820271066588097
50,100,8,3460,576,8,370,0.9823699421965318
51,100,8,3531,598,8,384,0.982724440668366
52,100,8,3581,602,8,384,0.9829656520524993
53,100,8,3619,645,9,423,0.9820392373583863
54,100,7,3679,653,9,423,0.9823321554770318
55,100,12,3749,672,9,436,0.9826620432115231
56,100,11,3830,678,9,436,0.9830287206266318
57,100,8,3907,684,9,436,0.9833631942667008
58,100,11,3980,703,9,451,0.9836683417085427
59,100,11,4040,720,11,464,0.9801980198019802
60,100,8,4088,724,11,464,0.9804305283757339
61,100,10,4162,741,11,477,0.9807784718885152
62,100,8,4241,745,11,477,0.9811365244046215
63,100,8,4298,747,12,477,0.9778966961377384
64,100,13,4384,749,13,477,0.9769616788321168
65,100,8,4410,781,13,505,0.9770975056689343
66,100,8,4465,796,14,516,0.9733482642777156
67,100,9,4546,798,14,516,0.9738231412230532
68,100,13,4619,804,14,516,0.9742368478025547
69,100,9,4705,806,15,516,0.9732199787460148
