round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,17,60,18,1,16,0.9833333333333333
2,100,16,139,25,2,19,0.9640287769784173
3,100,9,227,27,3,19,0.9251101321585903
4,100,8,289,35,3,25,0.9411764705882353
5,100,8,364,48,3,36,0.9532967032967034
6,100,8,431,54,3,36,0.9605568445475638
7,100,8,512,62,3,36,0.966796875
8,100,8,593,66,4,36,0.9477234401349073
9,100,10,663,77,5,45,0.942684766214178
10,100,11,747,81,6,45,0.9303882195448461
11,100,8,814,107,7,69,0.9213759213759214
12,100,10,884,111,7,69,0.9276018099547512
13,100,9,949,113,7,69,0.9325605900948367
14,100,7,988,117,8,71,0.9311740890688259
15,100,8,1063,128,9,82,0.9238005644402634
16,100,9,1130,146,9,96,0.9283185840707965
17,100,8,1185,170,9,114,0.9316455696202531
18,100,16,1240,184,9,124,0.9346774193548387
19,100,13,1324,188,9,124,0.9388217522658611
20,100,9,1383,192,9,124,0.9414316702819957
21,100,8,1462,204,9,124,0.9445964432284542
22,100,8,1533,210,9,124,0.9471624266144814
23,100,8,1585,251,9,159,0.9488958990536278
24,100,8,1674,255,10,159,0.9384707287933094
25,100,8,1736,264,10,166,0.940668202764977
26,100,11,1816,268,10,166,0.9432819383259912
27,100,10,1879,296,10,188,0.9451836083022884
28,100,10,1950,300,10,188,0.9471794871794872
29,100,12,2020,308,11,190,0.944059405940594
30,100,9,2099,317,11,195,0.9461648404001906
31,100,9,2175,321,11,195,0.9480459770114943
32,100,9,2221,338,11,208,0.9491220171094101
33,100,7,2307,342,11,208,0.9510186389250108
34,100,8,2378,366,12,230,0.9465937762825904
35,100,8,2449,368,12,230,0.9481420988158432
36,100,10,2515,372,12,230,0.9495029821073558
37,100,11,2600,378,14,230,0.9396153846153846
38,100,7,2675,386,14,230,0.9413084112149532
39,100,8,2752,402,14,230,0.9429505813953488
40,100,8,2822,408,14,230,0.9443656980864635
41,100,10,2899,414,14,230,0.9458433942738875
42,100,10,2967,436,14,246,0.9470845972362656
43,100,10,3032,452,14,260,0.9482189973614775
44,100,11,3107,458,14,260,0.9494689411007403
45,100,8,3152,465,15,265,0.949238578680203
46,100,8,3224,473,15,267,0.9503722084367245
47,100,11,3296,495,15,287,0.9514563106796117
