algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1361,1380,7186,300,40999,99334,0.5872611593210784,0.41273884067892164,0.784726150681409,0.6898386012382507,0.0008566526586497646,32471.472307264125,1.9270804341775676,5.106123348309545,1.0,2619,25763,39,0,0,42524200,7186,42
ACTAR,ACTAR,889,1001,5114,300,38785,96555,0.5983118429910413,0.40168815700895866,0.7753851480006924,0.6976828117605567,0.0008651882413941294,45185.76456785295,2.187719984356668,5.718981429750887,1.6121689458196296,2068,29319,27,0,0,40867600,5114,42
TFSM_DPC,TFSM_DPC,768,1248,4912,300,36156,92007,0.6070298998989208,0.39297010010107924,0.7988934844496965,0.7122848626779167,0.0008946406952633981,45481.27035830619,2.4051302931596092,6.1256500021123585,1.7200408229037976,1882,26210,30,0,0,39196800,4912,42
DST_WOA,DST_WOA,820,1854,5273,300,39301,100502,0.6089530556605839,0.3910469443394161,0.8072090325321482,0.726773497004683,0.0008166974228994568,46425.943485681775,1.9461407168594729,8.184594474998415,1.3836702014672964,1607,25219,39,0,0,42277800,5273,42
TRAIL,TRAIL,761,1127,6884,834,37937,102850,0.6311424404472533,0.3688575595527467,0.8524332568206676,0.7718507006968753,0.0007699406865590181,37718.187100522955,1.7244334689134224,8.569451130008218,1.119421379384715,1770,18545,50,0,0,43543000,6884,42
SHEER,SHEER,1353,1374,10995,300,38938,96350,0.5958692267773742,0.4041307732226258,0.7885982024663833,0.6970746946263003,0.0008705209725462062,20886.584811277855,1.5965438835834471,3.6304068949089388,1.0,3785,24519,40,0,0,42061200,10995,43
ACTAR,ACTAR,898,1027,7736,300,37796,95126,0.6026743477072515,0.3973256522927485,0.7834990406418978,0.7027003019556269,0.0008716889820584614,29643.226473629784,1.779601861427094,4.047163595625333,1.6125763125763126,2922,28379,29,0,0,40277600,7736,43
TFSM_DPC,TFSM_DPC,752,1298,8770,300,34839,90452,0.614834387299341,0.38516561270065897,0.8038947728049197,0.7254087708750071,0.0008915327052402551,25365.108323831242,1.7568985176738883,4.107978686359364,1.6920324384586338,3146,24072,37,0,0,39277400,8770,43
DST_WOA,DST_WOA,840,1740,7956,300,38617,99021,0.6100120176528211,0.3899879823471789,0.8142838222634262,0.7255493142808616,0.0008273624637375294,30369.02966314731,1.6391402714932126,5.629966901290432,1.354264618237203,2403,25143,39,0,0,42234600,7956,43
TRAIL,TRAIL,795,972,9529,851,37237,101083,0.63161956016343,0.36838043983657,0.8548538671177521,0.7707223519897884,0.0007825958065326924,26800.71361108196,1.5127505509497323,6.263997753401429,1.1879052720608965,2562,18408,50,0,0,43333400,9529,43
SHEER,SHEER,1321,1342,9146,300,38859,97809,0.6027052725209336,0.39729472747906636,0.796776929601357,0.7066503321781348,0.000847708515497095,25781.76251913405,1.703586267220643,4.272250164006121,1.0,3147,23969,39,0,0,42259000,9146,44
ACTAR,ACTAR,818,1016,6208,300,37732,96206,0.6077999293183377,0.3922000706816623,0.7977904709785546,0.7089619163201097,0.0008546411366931,37676.54639175258,1.9027061855670102,5.276387035162002,1.6079454116359408,2230,28609,31,0,0,40853000,6208,44
TFSM_DPC,TFSM_DPC,675,1210,7061,300,36408,92511,0.6064468009209716,0.3935531990790284,0.8110796214106197,0.7155816052608589,0.0008906946870598353,31781.9005806543,1.873530661379408,5.201077235955442,1.6796427998502754,2393,25317,38,0,0,39667200,7061,44
DST_WOA,DST_WOA,797,1836,5812,300,37830,99965,0.6215675486420247,0.3784324513579753,0.8203749899412569,0.7397389822406503,0.0008043172067452196,42763.248451479696,1.8356847900894702,7.547335971553107,1.3981813792548483,1802,24524,45,0,0,42142600,5812,44
TRAIL,TRAIL,730,1016,6631,823,38185,102924,0.628998095682251,0.37100190431774904,0.8535195168291139,0.7671231820285231,0.0007720038216448772,39052.329965314435,1.7280953099080079,8.842421017381678,1.172446284310848,1688,18863,50,0,0,43486400,6631,44
SHEER,SHEER,1311,1330,8978,300,39058,97183,0.5980984328534826,0.40190156714651737,0.7847569892473119,0.6994651247598777,0.000859714251907343,25896.636221875695,1.7140788594341725,4.309047247769682,1.0,3204,24595,38,0,0,41963600,8978,45
ACTAR,ACTAR,879,1003,9011,300,37691,94085,0.5993941648509327,0.40060583514906734,0.7882044189098131,0.6979130768525954,0.0008862262079160715,25033.403617800464,1.65209188769282,3.6014968958094036,1.6127956874844842,3356,29902,28,0,0,40617400,9011,45
TFSM_DPC,TFSM_DPC,674,1301,6951,300,38293,94549,0.5949930723751705,0.4050069276248295,0.8017811433447098,0.7079317748230461,0.0008883223149400786,32372.895986189036,1.8358509566968781,6.010294758072057,1.6808340443686007,2390,26868,46,0,0,40394400,6951,45
DST_WOA,DST_WOA,763,1892,8203,300,37088,98428,0.6231966513593693,0.3768033486406307,0.8254646234104989,0.7407944240257873,0.0008147923971829624,29911.00816774351,1.6059978056808484,5.539873623471088,1.4061949788066515,2571,26207,41,0,0,42023800,8203,45
TRAIL,TRAIL,766,890,8882,807,37994,101581,0.6259733611600594,0.3740266388399406,0.8563071067985595,0.7629263305967158,0.0007860371452533029,28636.343165953615,1.5253321324026121,6.723645292387032,1.1815150895623319,2364,19131,50,0,0,43365600,8882,45
SHEER,SHEER,1319,1337,8115,300,40028,97077,0.5876675216580652,0.41233247834193476,0.7795053375168715,0.6843081729028988,0.0008759608584216099,28120.271102895873,1.8198398028342575,4.300248804389287,1.0,2938,25775,39,0,0,41793400,8115,46
ACTAR,ACTAR,871,1004,7587,300,37356,93279,0.5995240086193033,0.40047599138069667,0.7793930940757827,0.6962527910198776,0.0008936044587284873,29483.590351917755,1.8125741399762751,3.836617569051336,1.6116803461902973,2979,27684,25,0,0,40010600,7587,46
TFSM_DPC,TFSM_DPC,627,1305,6742,300,37339,92159,0.594841523888063,0.405158476111937,0.8081904414447282,0.7032548892790589,0.0009064903035701935,32524.473450014833,1.8992880450904777,5.675915418222422,1.6910616563298067,2393,25931,41,0,0,39450200,6742,46
DST_WOA,DST_WOA,719,1592,7146,300,37968,97304,0.6098002137630518,0.3901997862369482,0.8201429149251719,0.721230852170364,0.0008423467852163648,33213.54603974251,1.7089280716484747,5.777010448735889,1.4218349737090468,2193,25695,36,0,0,41393000,7146,46
TRAIL,TRAIL,749,904,9575,779,37562,100347,0.6256788942369976,0.37432110576300237,0.8574500278728996,0.7614434902672158,0.0007959432417003745,26228.720626631854,1.4756135770234986,6.273035974469396,1.2549494305964801,2550,19006,50,0,0,42990400,9575,46
