algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER,SHEER,1345,1368,6417,300,41025,98806,0.5847924215128636,0.4152075784871364,0.7841158858448278,0.6839241982477857,0.0008648503041138875,36017.453638772015,2.054542621162537,5.505916946800537,1.0,2374,26160,36,0,0,42172200,6417,42
ACTAR,ACTAR,891,1020,4926,300,38830,96000,0.5955208333333334,0.4044791666666666,0.7806017141857617,0.6923691598279097,0.0008741470246596578,46423.06130734876,2.2379212342671537,5.814245355064479,1.6115794997376247,2036,28971,27,0,0,40612800,4926,42
TFSM_DPC,TFSM_DPC,808,1307,4609,300,36998,93392,0.6038418708240535,0.3961581291759465,0.8058836046387914,0.7096959069292889,0.0008862029393986501,48942.503796919074,2.420047732696897,7.297791229110741,1.6794871794871795,1677,26570,38,0,0,39601800,4609,42
DST_WOA,DST_WOA,833,1796,5797,300,38404,99631,0.6145376439060132,0.3854623560939868,0.8162248681137406,0.7318538437476948,0.000816264188031427,42247.36932896326,1.9580817664309125,6.722577770110981,1.2347003772845313,1897,23636,37,0,0,42114800,5797,42
TRAIL,TRAIL,783,1061,6964,895,38533,102502,0.6240756277926285,0.3759243722073715,0.8600103174975379,0.7600074163063759,0.0007812574146696835,36742.67662263067,1.725157955198162,8.360929474746966,1.0413794181556693,1762,19539,50,0,0,43419200,6964,42
SHEER,SHEER,1387,1410,8102,300,39649,97573,0.5936478329045946,0.40635216709540545,0.7819901940473725,0.696517567097121,0.0008627434666582884,28597.383362132805,1.8249814860528264,4.736599428712485,1.0,2897,24779,40,0,0,41998000,8102,43
ACTAR,ACTAR,886,1033,8820,300,37727,94567,0.6010553364281409,0.3989446635718591,0.7982758620689655,0.699239362653395,0.0008793207908737043,25777.777777777777,1.6794784580498867,3.648745001848744,1.615939479239972,3158,28095,28,0,0,40698800,8820,43
TFSM_DPC,TFSM_DPC,738,1274,8273,300,35426,89687,0.6050040697090995,0.3949959302909005,0.8117063821160686,0.7118833463581856,0.0009062993993473135,26235.22301462589,1.7881058866191224,4.294487368434245,1.7032491107793812,2864,25452,35,0,0,38856000,8273,43
DST_WOA,DST_WOA,771,1806,8138,300,38272,99115,0.6138626847601272,0.3861373152398728,0.8237430764426474,0.7342540586509604,0.0008213267902587066,29905.62791840747,1.6116982059474072,5.822229048906362,1.217165491510938,2436,23022,44,0,0,42282400,8138,43
TRAIL,TRAIL,826,961,9730,859,37217,100885,0.6310948109233285,0.36890518907667147,0.8557045925739775,0.7689117781799785,0.0007849654455184689,26173.895169578624,1.4953751284686536,6.138406653774074,1.050574857071056,2671,18558,50,0,0,43281200,9730,43
SHEER,SHEER,1318,1339,8721,300,38857,97290,0.6006064343714668,0.39939356562853323,0.7930792531617408,0.7025244652938458,0.0008553471602757643,26801.054924893935,1.7441807132209608,4.16724545568715,1.0,2995,24286,38,0,0,41965600,8721,44
ACTAR,ACTAR,846,1012,6359,300,37586,95583,0.6067710785390708,0.39322892146092925,0.7974205562356673,0.706603777270811,0.0008618258374009948,36481.83676678723,1.8976254128007548,5.030039981510341,1.600186216528441,2375,27772,28,0,0,40654000,6359,44
TFSM_DPC,TFSM_DPC,706,1289,6413,300,35808,92214,0.6116858611490663,0.3883141388509337,0.7939935467858029,0.717559256688015,0.0008858712115026983,35182.285981599875,2.005769530640886,5.483649968032679,1.7098003758465412,2329,25590,40,0,0,39474000,6413,44
DST_WOA,DST_WOA,791,1841,6031,300,38838,98402,0.605312900144306,0.39468709985569395,0.809616546907528,0.7137936725955222,0.0008389780674530926,39505.22301442547,1.8759741336428453,6.549439009561707,1.2241286683231483,1933,25305,36,0,0,41637000,6031,44
TRAIL,TRAIL,770,1000,6966,827,37637,102294,0.6320703071538898,0.3679296928461102,0.8541998546174429,0.7687708036259396,0.0007729236213965413,37127.189204708586,1.6834625322997416,8.383543577040564,1.0462440261688604,1840,18702,50,0,0,43280400,6966,44
SHEER,SHEER,1312,1332,13165,300,39110,96281,0.5937931679147496,0.40620683208525044,0.7922023403473789,0.6953126553785735,0.0008740907445649413,17370.60387390809,1.4896315989365743,3.08733004177744,1.0,4419,24686,39,0,0,42447200,13165,45
ACTAR,ACTAR,864,984,7966,300,37423,94587,0.604353663822724,0.39564633617727596,0.7803162829752991,0.7033787486857658,0.0008742098629680134,28703.991965854882,1.751067034898318,3.9397652369250395,1.611976068854524,3029,29380,27,0,0,40635600,7966,45
TFSM_DPC,TFSM_DPC,634,1316,8829,300,37484,92563,0.5950433758629258,0.40495662413707423,0.7993609179542113,0.704970998275979,0.0009073429102801319,24953.675387926152,1.7114055951976441,4.386851825453893,1.7273915648432252,3022,27465,40,0,0,40067600,8829,45
DST_WOA,DST_WOA,786,1809,7859,300,37874,99543,0.6195212119385592,0.38047878806144075,0.8226499537855324,0.7395339350884577,0.0008104363552148877,31387.708359842218,1.620562412520677,6.040868219027022,1.2474987432907945,2471,23383,43,0,0,42384400,7859,45
TRAIL,TRAIL,785,892,9061,860,36923,101435,0.6359934933701386,0.36400650662986145,0.8517330109126984,0.7736304056962772,0.0007747624633772873,28478.975830482286,1.5009380863039399,6.5785161010922515,1.0548735119047619,2556,18298,50,0,0,43308400,9061,45
