round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,19,56,29,0,21,1.0
2,100,15,131,37,0,21,1.0
3,100,12,193,63,0,35,1.0
4,100,12,258,75,0,41,1.0
5,100,8,317,97,2,53,0.9716088328075709
6,100,7,370,101,3,53,0.9432432432432433
7,100,7,438,120,3,64,0.952054794520548
8,100,9,495,151,3,87,0.9575757575757575
9,100,12,557,180,4,108,0.9443447037701975
10,100,11,639,190,5,108,0.9389671361502347
11,100,7,698,234,5,144,0.9441260744985673
12,100,7,759,254,5,160,0.9486166007905138
13,100,8,815,273,6,167,0.943558282208589
14,100,7,877,275,7,167,0.9327251995438997
15,100,13,937,303,7,185,0.9370330843116329
16,100,12,1014,311,8,185,0.9378698224852071
17,100,7,1087,321,9,185,0.9310027598896045
18,100,10,1154,348,11,200,0.9202772963604853
19,100,13,1204,390,11,228,0.9235880398671097
20,100,11,1258,413,11,247,0.9268680445151033
21,100,6,1324,429,11,259,0.9305135951661632
22,100,9,1399,435,12,259,0.9292351679771265
23,100,9,1465,445,13,265,0.9215017064846417
24,100,8,1532,475,13,285,0.924934725848564
25,100,7,1605,479,14,285,0.9190031152647975
26,100,6,1664,519,14,315,0.921875
27,100,9,1717,541,15,327,0.9219569015725102
28,100,14,1793,555,16,327,0.9230340211935304
29,100,10,1849,576,17,344,0.9199567333693889
30,100,8,1869,618,17,380,0.9208132691278759
31,100,7,1940,622,17,380,0.9237113402061856
32,100,7,1995,632,18,386,0.9208020050125313
33,100,11,2054,646,18,386,0.9230769230769231
34,100,10,2127,650,18,386,0.925716972261401
35,100,7,2186,681,18,403,0.9277218664226898
36,100,10,2229,725,18,441,0.9291161956034096
37,100,11,2298,748,20,456,0.9212358572671888
38,100,7,2353,778,21,478,0.9141521461963451
39,100,7,2410,792,21,478,0.9161825726141078
40,100,7,2484,802,21,478,0.9186795491143317
41,100,12,2561,817,21,485,0.9211245607184694
42,100,7,2617,838,22,494,0.9132594573939625
43,100,10,2677,868,22,516,0.9152035861038476
44,100,7,2752,870,23,516,0.9146075581395349
