round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,13,81,10,0,0,1.0
2,100,15,141,37,0,19,1.0
3,100,12,206,54,1,28,0.9563106796116505
4,100,8,257,81,1,47,0.9649805447470817
5,100,8,293,126,1,80,0.9692832764505119
6,100,11,364,138,1,86,0.9752747252747253
7,100,9,420,157,1,99,0.9785714285714285
8,100,9,490,185,1,121,0.9816326530612245
9,100,10,550,185,2,121,0.9745454545454545
10,100,10,627,189,2,121,0.9776714513556619
11,100,9,690,214,2,138,0.9797101449275363
12,100,7,754,216,2,138,0.9814323607427056
13,100,10,792,275,3,185,0.976010101010101
14,100,7,858,279,4,185,0.9615384615384616
15,100,7,924,317,4,211,0.9642857142857143
16,100,7,1004,331,4,211,0.9671314741035857
17,100,9,1069,379,4,249,0.9691300280636108
18,100,9,1146,387,5,249,0.9598603839441536
19,100,11,1193,413,5,269,0.961441743503772
20,100,7,1235,478,5,328,0.962753036437247
21,100,7,1317,482,5,328,0.9650721336370539
22,100,9,1397,490,6,328,0.9570508231925555
23,100,7,1438,519,6,351,0.9582753824756607
24,100,12,1497,550,8,372,0.9438877755511023
25,100,14,1562,574,8,382,0.9462227912932138
26,100,11,1634,587,8,387,0.9485924112607099
27,100,7,1714,601,10,387,0.9340723453908985
28,100,7,1786,609,10,387,0.9367301231802911
29,100,6,1850,658,11,426,0.9297297297297298
30,100,11,1910,682,11,446,0.9319371727748691
31,100,11,1974,703,11,453,0.9341438703140831
32,100,9,2047,717,11,453,0.9364924279433317
33,100,8,2108,726,11,456,0.9383301707779886
34,100,7,2184,736,12,456,0.9363553113553114
35,100,8,2252,753,12,465,0.9382770870337478
36,100,8,2324,757,12,467,0.9401893287435457
37,100,10,2406,763,15,471,0.9326683291770573
38,100,8,2456,789,15,495,0.9340390879478827
39,100,10,2518,838,16,530,0.931691818903892
40,100,12,2604,842,17,530,0.9285714285714286
41,100,7,2653,848,17,530,0.9298906897851489
42,100,7,2717,858,17,530,0.9315421420684579
43,100,14,2793,874,17,538,0.9334049409237379
44,100,11,2844,907,18,565,0.930379746835443
45,100,10,2921,913,20,565,0.9277644642245806
46,100,7,2969,944,21,594,0.9272482317278545
47,100,11,3025,972,21,618,0.9285950413223141
48,100,7,3085,976,22,618,0.9254457050243112
49,100,12,3159,1003,22,631,0.9271921494143717
50,100,11,3228,1024,23,644,0.9241016109045849
51,100,11,3276,1068,23,678,0.9252136752136753
52,100,11,3334,1089,24,689,0.9244151169766047
53,100,7,3386,1136,24,724,0.9255759007678677
54,100,13,3469,1144,25,724,0.9264917843759009
55,100,7,3527,1171,26,743,0.923164162177488
56,100,13,3592,1192,28,754,0.9203786191536748
57,100,8,3678,1198,29,754,0.919521479064709
58,100,7,3715,1221,29,775,0.9203230148048452
59,100,7,3773,1234,29,780,0.9215478399151869
60,100,7,3815,1276,30,818,0.9211009174311927
61,100,13,3883,1302,31,832,0.9204223538501158
62,100,10,3954,1320,31,832,0.9218512898330804
63,100,10,4024,1331,32,839,0.9217196819085487
64,100,8,4084,1355,32,853,0.922869735553379
65,100,8,4150,1366,32,856,0.9240963855421687
66,100,10,4182,1407,33,893,0.9239598278335724
67,100,7,4213,1437,33,919,0.9245193448848801
68,100,9,4264,1464,33,934,0.9254221388367729
69,100,8,4345,1474,33,934,0.9268124280782508
70,100,14,4418,1482,34,934,0.9268899954730647
71,100,7,4484,1501,34,947,0.9279661016949152
72,100,7,4564,1511,35,947,0.9272567922874672
73,100,9,4628,1542,35,976,0.9282627484874676
74,100,11,4683,1588,37,1010,0.9276105060858424
75,100,7,4756,1594,37,1010,0.9287216148023549
76,100,9,4835,1602,38,1010,0.9290589451913134
77,100,10,4898,1621,39,1021,0.9275214373213556
78,100,7,4942,1648,39,1042,0.9281667341157426
79,100,9,5000,1677,40,1063,0.927
80,100,7,5074,1677,40,1063,0.9280646432794639
81,100,11,5144,1685,40,1069,0.9290435458786936
82,100,9,5203,1730,40,1110,0.9298481645204689
83,100,8,5276,1752,41,1122,0.9277862016679302
84,100,9,5356,1766,41,1122,0.9288648244958925
85,100,13,5412,1796,41,1140,0.9296008869179601
86,100,13,5456,1836,41,1170,0.9301686217008798
87,100,7,5525,1854,41,1182,0.9310407239819004
88,100,11,5603,1860,41,1182,0.9320007139032661
89,100,10,5684,1868,43,1182,0.928219563687544
90,100,9,5756,1890,44,1194,0.9284225156358582
91,100,7,5787,1944,44,1234,0.9288059443580439
92,100,10,5870,1950,44,1234,0.9298126064735945
93,100,8,5936,1974,44,1248,0.9305929919137467
94,100,8,5958,2039,45,1307,0.9301779120510238
95,100,11,6044,2045,45,1307,0.9311714096624751
96,100,7,6089,2060,45,1314,0.9316800788306783
97,100,8,6168,2074,46,1314,0.930609597924773
98,100,7,6239,2088,46,1314,0.9313992627023562
99,100,18,6306,2106,46,1322,0.932128131937837
100,100,8,6379,2116,48,1322,0.9288289700580028
