round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,19,77,2,1,0,0.948051948051948
2,100,14,137,20,2,16,0.9197080291970803
3,100,12,196,41,4,33,0.9081632653061225
4,100,7,248,45,6,33,0.8346774193548387
5,100,9,299,80,6,60,0.862876254180602
6,100,8,370,102,6,66,0.8891891891891892
7,100,11,449,124,6,82,0.9086859688195991
8,100,9,535,130,6,82,0.9233644859813084
9,100,11,601,149,7,97,0.9284525790349417
10,100,8,681,159,7,97,0.9368575624082232
11,100,7,728,204,8,136,0.929945054945055
12,100,11,799,214,10,142,0.9173967459324155
13,100,6,858,224,11,142,0.916083916083916
14,100,11,906,258,11,168,0.9205298013245033
15,100,9,982,272,11,168,0.9266802443991853
16,100,13,1060,282,12,168,0.9226415094339623
17,100,8,1115,314,14,196,0.9121076233183857
18,100,7,1195,320,15,196,0.902928870292887
19,100,11,1269,331,15,199,0.9085894405043341
20,100,8,1325,359,16,225,0.9071698113207547
21,100,15,1406,367,16,225,0.9125177809388336
22,100,10,1465,406,17,252,0.9098976109215017
23,100,8,1532,423,17,259,0.9138381201044387
24,100,8,1599,445,17,269,0.9174484052532833
25,100,7,1654,467,17,285,0.9201934703748489
26,100,7,1733,477,18,285,0.9180611656087709
27,100,10,1803,492,18,296,0.9212423738214087
28,100,7,1883,498,19,296,0.9176845459373341
29,100,12,1950,532,19,316,0.9205128205128205
30,100,12,2027,548,19,316,0.9235323137641835
31,100,7,2098,560,19,316,0.9261201143946616
32,100,7,2166,575,21,319,0.9155124653739612
33,100,6,2238,575,21,319,0.9182305630026809
34,100,7,2298,604,23,334,0.9177545691906005
35,100,7,2364,616,24,334,0.9166666666666666
36,100,8,2422,642,24,352,0.9186622625928984
37,100,13,2500,648,25,352,0.9172
38,100,6,2565,685,26,385,0.9153996101364522
39,100,14,2643,695,28,385,0.9152478244419221
40,100,9,2710,717,28,399,0.9173431734317343
41,100,8,2757,754,29,434,0.9158505622052956
42,100,13,2828,766,29,434,0.917963224893918
43,100,8,2903,800,29,458,0.9200826730967964
44,100,8,2950,833,31,485,0.9159322033898305
45,100,7,3024,843,31,485,0.917989417989418
46,100,7,3095,845,31,485,0.919870759289176
47,100,8,3160,855,33,485,0.9170886075949367
48,100,8,3228,865,33,487,0.9188351920693928
49,100,11,3297,893,34,505,0.9184106763724598
50,100,10,3342,955,34,557,0.9195092758827049
51,100,7,3412,969,35,557,0.9191090269636577
52,100,8,3476,990,37,562,0.916283084004603
53,100,8,3531,1030,37,598,0.9175870858113849
54,100,10,3610,1038,37,598,0.9193905817174515
55,100,10,3694,1046,38,598,0.9190579317812669
56,100,7,3771,1054,38,598,0.920710686820472
57,100,14,3843,1072,40,606,0.9182930002602133
58,100,6,3882,1092,40,624,0.9191138588356518
59,100,13,3956,1103,41,629,0.917087967644085
60,100,8,4032,1113,42,633,0.9161706349206349
61,100,8,4105,1136,42,646,0.9176613885505481
62,100,7,4130,1156,42,662,0.9181598062953995
63,100,7,4163,1164,42,662,0.9188085515253424
64,100,8,4232,1170,42,662,0.9201323251417769
65,100,9,4292,1195,43,679,0.9205498602050326
66,100,7,4336,1247,43,729,0.9213560885608856
67,100,7,4397,1276,43,742,0.9224471230384353
68,100,7,4457,1303,43,761,0.9234911375364595
69,100,8,4508,1316,43,768,0.9243566992014197
70,100,8,4580,1331,43,773,0.9255458515283843
71,100,8,4643,1353,44,789,0.9244023260822744
72,100,8,4712,1398,44,828,0.9255093378607809
73,100,17,4784,1411,44,835,0.9266304347826086
74,100,10,4841,1430,44,846,0.9274943193555051
75,100,10,4909,1453,45,859,0.9272764310450193
76,100,10,4991,1461,46,859,0.9270687237026648
77,100,12,5059,1478,47,872,0.9260723463135007
78,100,7,5115,1484,47,872,0.9268817204301075
79,100,7,5199,1488,48,872,0.9251779188305443
80,100,6,5264,1490,48,872,0.9261018237082067
81,100,11,5333,1506,48,884,0.9270579411213201
82,100,8,5410,1512,48,884,0.9280961182994455
83,100,10,5482,1528,48,894,0.9290404961692813
84,100,11,5540,1567,49,927,0.9283393501805054
85,100,10,5603,1588,50,940,0.9266464394074603
86,100,7,5666,1612,51,956,0.9249911754324038
87,100,11,5736,1628,53,964,0.9225941422594143
88,100,7,5810,1638,53,964,0.923580034423408
89,100,8,5864,1664,53,984,0.9242837653478854
90,100,8,5929,1700,53,1010,0.9251138471917693
91,100,9,6002,1714,53,1010,0.9260246584471843
92,100,8,6073,1722,54,1010,0.9245842252593447
93,100,14,6151,1726,55,1010,0.9245651113640059
94,100,7,6201,1746,55,1020,0.9251733591356233
95,100,9,6274,1761,55,1027,0.9260439910742748
96,100,12,6341,1778,57,1042,0.9230405298848762
97,100,8,6417,1795,57,1049,0.923952002493377
98,100,6,6460,1821,57,1069,0.9244582043343653
99,100,12,6535,1827,57,1069,0.9253251721499618
100,100,10,6614,1831,58,1069,0.925158754157847
101,100,7,6662,1864,58,1096,0.9256979885920145
102,100,7,6721,1882,59,1110,0.9248623716708823
103,100,10,6800,1898,60,1114,0.925
104,100,7,6875,1906,60,1114,0.9258181818181819
105,100,13,6947,1927,61,1121,0.9261551748956384
106,100,7,7018,1939,61,1121,0.926902251353662
107,100,10,7085,1952,61,1126,0.9275935074100212
108,100,10,7139,1979,61,1145,0.9281411962459728
109,100,7,7189,2021,61,1177,0.9286409792738907
110,100,7,7216,2059,61,1207,0.9289079822616408
111,100,14,7284,2084,61,1220,0.9295716639209226
112,100,10,7348,2090,62,1220,0.9292324442025041
113,100,7,7417,2104,63,1220,0.9289470136173655
114,100,8,7493,2114,63,1220,0.9296676898438543
115,100,10,7574,2128,63,1222,0.9304198574069185
116,100,13,7636,2155,64,1245,0.9305919329491881
117,100,10,7690,2187,65,1265,0.930039011703511
118,100,7,7759,2224,65,1292,0.930661167676247
119,100,7,7814,2256,65,1314,0.9311492193498848
120,100,7,7858,2286,66,1336,0.9302621532196488
121,100,7,7940,2286,67,1336,0.9284634760705289
122,100,12,8014,2303,69,1345,0.9272523084601947
123,100,8,8066,2361,69,1383,0.9277212992809323
124,100,7,8129,2379,69,1393,0.9282814614343707
125,100,8,8189,2389,69,1393,0.928806936133838
126,100,9,8248,2412,70,1412,0.9283462657613967
127,100,7,8289,2436,71,1426,0.9274942695138135
128,100,7,8358,2450,71,1426,0.9280928451782723
129,100,13,8435,2461,71,1433,0.9287492590397155
130,100,8,8513,2463,73,1433,0.9265828732526724
131,100,8,8582,2477,73,1433,0.9271731531111629
132,100,12,8634,2521,73,1463,0.9276117674310864
133,100,13,8716,2529,74,1463,0.9277191372189078
134,100,7,8752,2575,74,1501,0.928016453382084
135,100,8,8828,2581,74,1501,0.9286361576801088
136,100,6,8881,2636,75,1546,0.927710843373494
137,100,7,8956,2636,75,1546,0.9283162125949085
138,100,7,9035,2642,75,1546,0.9289429994465965
139,100,8,9076,2675,75,1573,0.9292639929484354
140,100,7,9155,2683,75,1573,0.9298743855816494
141,100,7,9215,2689,75,1573,0.9303309820944113
142,100,9,9291,2702,75,1578,0.9309008718114304
143,100,14,9360,2721,76,1591,0.9308760683760684
144,100,8,9425,2765,77,1631,0.929973474801061
145,100,10,9502,2783,77,1631,0.9305409387497369
146,100,10,9573,2795,78,1631,0.9303248720359344
147,100,9,9625,2818,80,1648,0.9293506493506494
148,100,11,9698,2834,80,1648,0.9298824499896886
149,100,7,9771,2840,80,1648,0.9304063043700748
150,100,9,9854,2846,81,1648,0.9303836005682972
151,100,9,9904,2879,81,1663,0.930735056542811
152,100,6,9969,2879,81,1663,0.9311866787039823
153,100,7,10024,2910,82,1686,0.9304668794892259
154,100,11,10095,2939,84,1707,0.9293709757305597
155,100,11,10174,2945,84,1707,0.9299194023982701
156,100,7,10248,2959,85,1707,0.9289617486338798
157,100,7,10317,2965,85,1707,0.9294368517980033
158,100,11,10382,3001,86,1737,0.92891543055288
159,100,10,10456,3034,86,1760,0.9294185156847743
160,100,12,10518,3061,89,1783,0.9277429169043544
161,100,9,10593,3071,90,1783,0.9266496743132258
162,100,6,10654,3081,90,1783,0.9270696452036794
163,100,11,10726,3085,91,1787,0.9259742681335074
164,100,7,10775,3102,91,1800,0.9263109048723898
165,100,7,10848,3120,92,1810,0.9262536873156342
166,100,7,10897,3148,93,1832,0.925942920069744
167,100,10,10960,3161,93,1835,0.9263686131386861
168,100,7,11039,3167,93,1835,0.9268955521333454
169,100,10,11123,3175,93,1835,0.9274476310347928
170,100,9,11177,3211,93,1867,0.9277981569294086
171,100,7,11259,3223,93,1867,0.9283240074606981
172,100,11,11321,3240,94,1878,0.9281865559579543
173,100,11,11374,3288,94,1922,0.9285211886759276
174,100,7,11418,3294,94,1922,0.9287966368891224
175,100,9,11490,3309,94,1933,0.929242819843342
176,100,9,11567,3319,94,1933,0.9297138410996801
177,100,6,11625,3327,94,1933,0.9300645161290323
178,100,13,11704,3335,96,1933,0.9293403964456596
179,100,6,11774,3341,96,1933,0.9297604892135213
180,100,8,11830,3360,96,1944,0.9300929839391378
181,100,7,11906,3364,96,1944,0.9305392239207122
182,100,8,11970,3384,97,1958,0.9294903926482874
183,100,6,12007,3393,97,1965,0.9297076705255268
184,100,7,12055,3447,97,2013,0.9299875570302779
185,100,10,12131,3457,97,2013,0.9304261808589563
186,100,13,12198,3487,97,2031,0.9308083292343007
187,100,7,12227,3533,97,2071,0.9309724380469453
188,100,9,12307,3539,99,2071,0.9300398147395791
189,100,10,12388,3551,99,2075,0.9304972554084598
190,100,8,12449,3582,99,2096,0.9308378182986585
191,100,7,12523,3615,99,2127,0.9312465064281722
192,100,9,12572,3624,99,2134,0.9315144766146993
193,100,9,12633,3659,99,2157,0.9318451674186654
194,100,10,12698,3681,102,2169,0.9306189951173414
195,100,12,12757,3702,102,2184,0.9309398761464294
196,100,7,12829,3710,102,2184,0.9313274612206719
197,100,7,12885,3727,102,2193,0.9316259216142802
