round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,20,10,2,6,0.6
2,100,7,34,28,3,18,0.6470588235294118
3,100,7,47,45,3,33,0.7446808510638298
4,100,7,66,60,4,38,0.6666666666666666
5,100,7,92,66,4,38,0.7608695652173914
6,100,7,117,74,6,38,0.7008547008547008
7,100,7,133,91,7,47,0.6992481203007519
8,100,7,152,106,8,52,0.6776315789473685
9,100,7,179,110,9,52,0.6759776536312849
10,100,7,201,120,10,56,0.6666666666666666
11,100,7,216,139,11,65,0.6712962962962963
12,100,7,237,150,11,70,0.70042194092827
13,100,7,253,166,12,80,0.7035573122529645
14,100,7,272,182,13,84,0.6985294117647058
15,100,7,286,199,13,97,0.7132867132867133
16,100,7,302,216,13,106,0.7284768211920529
17,100,7,323,227,13,111,0.7461300309597523
18,100,7,346,234,14,116,0.7341040462427746
19,100,7,358,254,14,130,0.7430167597765364
20,100,7,375,268,15,140,0.7413333333333333
21,100,7,398,276,15,144,0.7562814070351759
22,100,7,415,292,15,154,0.7662650602409639
23,100,7,432,308,15,164,0.7754629629629629
24,100,7,450,322,15,174,0.7844444444444445
25,100,7,470,335,15,181,0.7936170212765957
26,100,7,495,345,16,181,0.7878787878787878
27,100,7,522,351,17,181,0.7854406130268199
28,100,7,539,370,17,188,0.7922077922077922
29,100,7,559,382,17,196,0.7996422182468694
30,100,7,579,394,17,204,0.8065630397236615
31,100,7,599,406,17,212,0.8130217028380634
32,100,7,616,426,17,218,0.8181818181818182
33,100,7,636,439,17,225,0.8238993710691824
34,100,7,662,449,17,225,0.8308157099697885
35,100,7,690,455,18,225,0.8246376811594203
36,100,7,718,461,19,225,0.8203342618384402
37,100,7,736,478,19,234,0.8247282608695652
38,100,7,754,496,19,242,0.8289124668435013
39,100,7,772,515,19,249,0.832901554404145
40,100,7,789,534,19,258,0.8365019011406845
41,100,7,806,552,19,268,0.8399503722084367
42,100,7,824,570,19,276,0.8434466019417476
43,100,7,852,576,19,276,0.8485915492957746
44,100,7,870,594,19,284,0.8517241379310345
45,100,7,887,614,19,292,0.85456595264938
46,100,7,907,627,19,301,0.8577728776185226
47,100,7,924,640,19,308,0.8603896103896104
48,100,7,947,648,20,308,0.856388595564942
49,100,7,964,662,20,314,0.8589211618257261
50,100,7,982,674,20,320,0.8615071283095723
51,100,7,1005,677,21,323,0.8567164179104477
52,100,7,1025,686,21,328,0.8595121951219512
53,100,7,1042,704,21,338,0.8618042226487524
54,100,7,1065,718,21,340,0.8647887323943662
55,100,7,1083,733,21,351,0.8670360110803325
56,100,7,1101,749,22,361,0.8664850136239782
57,100,7,1126,759,23,363,0.8614564831261101
58,100,7,1150,770,24,366,0.8573913043478261
59,100,7,1165,790,24,378,0.8592274678111588
60,100,7,1179,812,24,390,0.8608990670059372
61,100,7,1202,828,26,390,0.8544093178036606
62,100,7,1218,845,26,403,0.8563218390804598
63,100,7,1243,854,27,406,0.8527755430410298
64,100,7,1272,862,27,406,0.8561320754716981
65,100,7,1283,888,27,424,0.857365549493375
66,100,7,1303,904,28,434,0.8526477359938603
67,100,7,1320,922,28,444,0.8545454545454545
68,100,7,1333,945,29,457,0.8537134283570893
69,100,7,1352,960,30,464,0.852810650887574
70,100,7,1375,970,30,466,0.8552727272727273
71,100,7,1400,977,31,467,0.8507142857142858
72,100,7,1415,994,31,478,0.8522968197879859
73,100,7,1442,998,32,478,0.848127600554785
74,100,7,1467,1006,32,478,0.8507157464212679
75,100,7,1484,1026,33,490,0.8463611859838275
76,100,7,1503,1044,34,500,0.8403193612774451
77,100,7,1513,1068,34,522,0.8413747521480502
78,100,7,1529,1090,35,534,0.8378024852844996
79,100,7,1546,1110,36,546,0.833764553686934
80,100,7,1573,1122,38,546,0.8239033693579149
81,100,7,1582,1148,38,568,0.8249051833122629
82,100,7,1589,1182,38,586,0.8256765261170548
83,100,7,1619,1188,38,586,0.8289067325509574
84,100,7,1626,1217,38,609,0.8296432964329643
85,100,7,1643,1237,39,621,0.8259281801582471
86,100,7,1670,1249,40,621,0.8233532934131736
87,100,7,1689,1264,40,634,0.8253404381290704
88,100,7,1719,1281,40,643,0.8283885980221058
89,100,7,1758,1289,41,643,0.8270762229806599
90,100,7,1791,1302,41,648,0.8302624232272473
91,100,7,1827,1314,41,648,0.8336070060207992
92,100,7,1857,1331,41,657,0.8362950996230479
93,100,7,1885,1351,41,665,0.8387267904509284
94,100,7,1913,1374,41,678,0.8410872974385781
95,100,7,1954,1384,41,678,0.8444216990788127
96,100,7,1983,1405,41,691,0.8466969238527483
97,100,7,2026,1411,42,691,0.8440276406712734
98,100,7,2054,1433,42,705,0.8461538461538461
99,100,7,2093,1439,42,705,0.8490205446727186
100,100,7,2129,1451,42,705,0.8515735086895256
101,100,7,2166,1461,42,705,0.8541089566020313
102,100,7,2202,1473,42,705,0.8564940962761126
103,100,7,2240,1481,42,705,0.8589285714285714
104,100,7,2277,1491,42,705,0.8612209046991656
105,100,7,2315,1499,42,705,0.8634989200863931
106,100,7,2351,1511,42,705,0.8655891110165886
107,100,7,2387,1523,42,705,0.867616254713029
108,100,7,2425,1531,42,705,0.8696907216494846
109,100,7,2459,1547,42,705,0.8714924766165107
110,100,7,2475,1567,42,717,0.8723232323232323
111,100,7,2500,1573,42,717,0.8736
112,100,7,2523,1581,43,717,0.8743559254855331
113,100,7,2562,1591,43,717,0.8762685402029664
114,100,7,2603,1597,43,717,0.8782174414137534
115,100,7,2643,1605,43,717,0.8800605372682557
116,100,7,2672,1630,43,730,0.8813622754491018
117,100,7,2713,1636,43,730,0.8831551787688905
118,100,7,2750,1649,43,731,0.8847272727272727
119,100,7,2784,1667,43,741,0.8861350574712644
120,100,7,2807,1703,43,757,0.8870680441752761
121,100,7,2844,1714,43,768,0.8885372714486639
