round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,29,2,1,0,0.4827586206896552
2,100,7,57,8,1,0,0.7368421052631579
3,100,7,71,29,1,13,0.7887323943661971
4,100,7,96,41,2,13,0.7291666666666666
5,100,7,120,55,3,13,0.675
6,100,7,147,63,3,13,0.7346938775510204
7,100,7,157,92,3,26,0.7515923566878981
8,100,7,184,100,4,26,0.717391304347826
9,100,7,212,106,5,26,0.6981132075471698
10,100,7,225,130,5,38,0.7155555555555555
11,100,7,248,146,6,38,0.7056451612903226
12,100,7,276,152,7,38,0.6884057971014492
13,100,7,292,168,7,52,0.7054794520547946
14,100,7,321,172,8,52,0.6853582554517134
15,100,7,348,180,9,52,0.6724137931034483
16,100,7,374,190,10,52,0.660427807486631
17,100,7,398,204,11,52,0.6482412060301508
18,100,7,424,214,11,52,0.6698113207547169
19,100,7,448,216,12,52,0.6763392857142857
20,100,7,466,225,12,57,0.6888412017167382
21,100,7,483,237,12,61,0.6997929606625258
22,100,7,508,241,12,61,0.7145669291338582
23,100,7,530,251,12,61,0.7264150943396226
24,100,7,554,257,12,61,0.7382671480144405
25,100,7,578,263,12,61,0.7491349480968859
26,100,7,602,269,12,61,0.7591362126245847
27,100,7,626,275,12,61,0.768370607028754
28,100,7,649,283,12,61,0.7765793528505393
29,100,7,673,289,12,61,0.7845468053491828
30,100,7,696,297,12,61,0.7916666666666666
31,100,7,719,305,12,61,0.7983310152990264
32,100,7,741,315,12,61,0.8043184885290149
33,100,7,763,325,12,61,0.8099606815203145
34,100,7,783,339,12,61,0.8148148148148148
35,100,7,805,349,12,61,0.8198757763975155
36,100,7,827,359,12,61,0.8246674727932285
37,100,7,850,367,12,61,0.8294117647058824
38,100,7,873,375,12,61,0.8339060710194731
39,100,7,897,381,12,61,0.8383500557413601
40,100,7,920,389,12,61,0.842391304347826
41,100,7,946,391,12,61,0.846723044397463
42,100,7,972,393,12,61,0.8508230452674898
43,100,7,994,403,12,61,0.8541247484909457
44,100,7,1018,409,12,61,0.8575638506876228
45,100,7,1042,415,12,61,0.8608445297504799
46,100,7,1067,419,12,61,0.8641049671977507
47,100,7,1090,427,12,61,0.8669724770642202
48,100,7,1114,433,12,61,0.86983842010772
49,100,7,1127,457,12,71,0.8713398402839396
50,100,7,1149,467,12,71,0.8738033072236727
51,100,7,1157,493,12,91,0.874675885911841
52,100,7,1180,504,13,96,0.8652542372881356
53,100,7,1197,526,13,110,0.8671679197994987
54,100,7,1207,549,13,125,0.8682684341342171
55,100,7,1218,572,13,138,0.8694581280788177
56,100,7,1228,598,13,150,0.8705211726384365
57,100,7,1250,612,14,150,0.864
58,100,7,1263,630,14,164,0.8653998416468726
59,100,7,1290,634,15,164,0.8558139534883721
60,100,7,1316,640,15,164,0.8586626139817629
61,100,7,1342,646,16,164,0.8509687034277198
62,100,7,1354,666,16,178,0.8522895125553914
63,100,7,1379,676,16,178,0.854967367657723
64,100,7,1392,698,16,188,0.8563218390804598
65,100,7,1413,700,16,188,0.8584571832979476
66,100,7,1435,716,16,188,0.8606271777003485
67,100,7,1454,722,16,188,0.8624484181568088
68,100,7,1479,728,17,188,0.8593644354293442
69,100,7,1494,745,17,197,0.8607764390896921
70,100,7,1515,759,17,197,0.8627062706270627
71,100,7,1537,771,17,197,0.8646714378659727
72,100,7,1553,787,17,205,0.8660656793303284
73,100,7,1576,797,17,205,0.868020304568528
74,100,7,1593,813,17,211,0.869428750784683
75,100,7,1606,834,17,220,0.8704856787048568
76,100,7,1621,854,17,226,0.8716841455891425
77,100,7,1639,866,17,234,0.8730933496034167
78,100,7,1654,884,17,242,0.8742442563482467
79,100,7,1670,900,17,250,0.8754491017964072
80,100,7,1692,912,18,250,0.8723404255319149
81,100,7,1709,925,18,259,0.8736102984201287
82,100,7,1726,945,18,267,0.8748551564310545
83,100,7,1751,954,19,270,0.8732153055396916
84,100,7,1776,966,19,270,0.875
85,100,7,1806,968,20,270,0.872093023255814
86,100,7,1830,977,20,275,0.8737704918032787
87,100,7,1858,983,21,275,0.871367061356297
88,100,7,1886,989,22,275,0.870625662778367
89,100,7,1904,1006,22,284,0.8718487394957983
90,100,7,1919,1033,22,301,0.8728504429390307
91,100,7,1941,1045,22,307,0.8742916022668727
92,100,7,1962,1061,23,315,0.8705402650356778
93,100,7,1980,1079,23,323,0.8717171717171717
94,100,7,2000,1090,23,326,0.873
95,100,7,2023,1094,24,326,0.8719723183391004
96,100,7,2031,1124,24,352,0.8724766125061546
97,100,7,2049,1145,24,361,0.8735968765251342
98,100,7,2064,1164,24,374,0.874515503875969
99,100,7,2088,1172,25,374,0.8716475095785441
100,100,7,2106,1195,26,383,0.8675213675213675
101,100,7,2134,1207,28,383,0.8598875351452671
102,100,7,2149,1231,28,397,0.8608655188459748
103,100,7,2156,1262,28,420,0.8613172541743971
104,100,7,2185,1272,29,420,0.8576659038901602
105,100,7,2192,1302,29,444,0.8581204379562044
106,100,7,2221,1312,30,444,0.8581719945970284
107,100,7,2246,1320,30,444,0.8597506678539626
108,100,7,2259,1339,31,457,0.8579017264276229
109,100,7,2285,1345,33,457,0.8507658643326039
110,100,7,2304,1358,34,464,0.8467881944444444
111,100,7,2317,1382,34,480,0.8476478204574881
112,100,7,2330,1403,35,491,0.8454935622317596
113,100,7,2337,1428,35,510,0.8459563543003851
114,100,7,2348,1449,35,529,0.8466780238500852
115,100,7,2372,1470,36,540,0.8448566610455311
116,100,7,2392,1496,36,552,0.8461538461538461
117,100,7,2423,1508,36,556,0.8481221626083367
118,100,7,2448,1533,36,559,0.8496732026143791
119,100,7,2479,1543,36,565,0.8515530455828964
120,100,7,2510,1559,37,565,0.851394422310757
121,100,7,2544,1569,37,565,0.8533805031446541
122,100,7,2570,1590,37,570,0.854863813229572
123,100,7,2599,1605,37,575,0.856483262793382
124,100,7,2622,1627,37,587,0.8577421815408085
125,100,7,2644,1652,37,598,0.8589258698940998
126,100,7,2665,1678,37,610,0.8600375234521576
127,100,7,2686,1704,37,622,0.8611317944899479
128,100,7,2707,1731,37,633,0.8622090875507943
129,100,7,2731,1752,37,644,0.8634199926766752
130,100,7,2763,1768,38,644,0.8613825551936302
131,100,7,2797,1780,39,644,0.8598498391133357
132,100,7,2820,1802,39,656,0.8609929078014185
133,100,7,2857,1814,39,656,0.8627931396569829
134,100,7,2891,1826,39,664,0.864406779661017
135,100,7,2919,1852,39,670,0.8657074340527577
136,100,7,2951,1868,39,678,0.8671636733310742
137,100,7,2983,1885,39,685,0.868588669125042
138,100,7,3020,1899,40,685,0.8678807947019868
139,100,7,3052,1915,40,693,0.8692660550458715
140,100,7,3087,1933,41,693,0.8691286038224814
141,100,7,3114,1958,41,702,0.8702633269107257
142,100,7,3145,1976,41,710,0.8715421303656598
143,100,7,3178,2001,41,719,0.8728760226557584
144,100,7,3194,2042,41,746,0.873512836568566
145,100,7,3208,2088,41,772,0.8740648379052369
