round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
1,100,8,26,8,2,0,0.5
2,100,7,39,32,2,12,0.6666666666666666
3,100,7,65,42,3,12,0.6
4,100,7,77,66,3,26,0.6623376623376623
5,100,7,91,88,3,38,0.7142857142857143
6,100,7,119,94,4,38,0.6638655462184874
7,100,7,134,113,4,51,0.7014925373134329
8,100,7,146,137,4,65,0.726027397260274
9,100,7,172,147,4,65,0.7674418604651163
10,100,7,185,169,4,79,0.7837837837837838
11,100,7,208,185,4,79,0.8076923076923077
12,100,7,232,199,4,79,0.8275862068965517
13,100,7,246,224,4,88,0.8373983739837398
14,100,7,274,230,4,88,0.8540145985401459
15,100,7,288,251,4,101,0.8611111111111112
16,100,7,303,271,4,113,0.8679867986798679
17,100,7,330,279,5,113,0.8333333333333334
18,100,7,360,281,6,113,0.8083333333333333
19,100,7,379,289,6,117,0.8179419525065963
20,100,7,407,295,6,117,0.8304668304668305
21,100,7,432,299,6,117,0.8402777777777778
22,100,7,455,307,6,117,0.8483516483516483
23,100,7,481,309,6,117,0.8565488565488566
24,100,7,505,315,6,117,0.8633663366336634
25,100,7,528,323,6,117,0.8693181818181818
26,100,7,550,333,6,117,0.8745454545454545
27,100,7,574,339,6,117,0.8797909407665505
28,100,7,596,349,6,117,0.8842281879194631
29,100,7,619,357,6,117,0.8885298869143781
30,100,7,644,361,6,117,0.8928571428571429
31,100,7,666,371,6,117,0.8963963963963963
32,100,7,686,385,6,117,0.8994169096209913
33,100,7,706,399,6,117,0.9022662889518414
34,100,7,728,409,6,117,0.9052197802197802
35,100,7,752,415,6,117,0.9082446808510638
36,100,7,776,421,6,117,0.9110824742268041
37,100,7,798,431,6,117,0.9135338345864662
38,100,7,824,433,6,117,0.9162621359223301
39,100,7,847,441,6,117,0.9185360094451004
40,100,7,871,447,6,117,0.9207807118254879
41,100,7,896,451,6,117,0.9229910714285714
42,100,7,918,461,6,117,0.9248366013071896
43,100,7,941,469,6,117,0.926673751328374
44,100,7,962,481,6,117,0.9282744282744283
45,100,7,985,489,6,117,0.9299492385786802
46,100,7,1007,499,6,117,0.9314796425024826
47,100,7,1031,505,6,117,0.933074684772066
48,100,7,1055,511,6,117,0.9345971563981043
49,100,7,1075,525,6,117,0.935813953488372
50,100,7,1100,535,7,117,0.9272727272727272
51,100,7,1107,562,7,130,0.9277326106594399
52,100,7,1135,568,8,130,0.9233480176211454
53,100,7,1165,570,9,130,0.9133047210300429
54,100,7,1180,589,9,143,0.9144067796610169
55,100,7,1189,615,9,161,0.9150546677880572
56,100,7,1212,627,10,165,0.9051155115511551
57,100,7,1221,652,10,184,0.9058149058149059
58,100,7,1235,673,11,197,0.9020242914979757
59,100,7,1249,694,11,210,0.9031224979983987
60,100,7,1258,720,11,228,0.9038155802861685
61,100,7,1273,741,12,239,0.9002356637863315
62,100,7,1280,772,12,256,0.90078125
63,100,7,1295,790,12,268,0.901930501930502
64,100,7,1304,814,12,288,0.9026073619631901
65,100,7,1331,820,12,288,0.9045830202854996
66,100,7,1357,824,13,288,0.8953574060427414
67,100,7,1383,828,14,288,0.8872017353579176
68,100,7,1408,838,14,288,0.8892045454545454
69,100,7,1434,842,15,288,0.8814504881450488
70,100,7,1444,861,15,299,0.8822714681440443
71,100,7,1470,869,15,299,0.8843537414965986
72,100,7,1488,877,15,299,0.885752688172043
73,100,7,1513,883,16,299,0.8823529411764706
74,100,7,1531,894,16,308,0.883736120182887
75,100,7,1549,907,16,315,0.8850871530019367
76,100,7,1564,924,16,324,0.8861892583120204
77,100,7,1582,937,16,331,0.8874841972187105
78,100,7,1598,952,16,340,0.8886107634543179
79,100,7,1616,965,16,347,0.8898514851485149
80,100,7,1639,975,17,347,0.8859060402684564
81,100,7,1656,990,17,354,0.8870772946859904
82,100,7,1684,996,18,354,0.8830166270783848
83,100,7,1702,1015,18,361,0.8842538190364277
84,100,7,1720,1031,18,371,0.8854651162790698
85,100,7,1738,1049,18,379,0.8866513233601842
86,100,7,1762,1063,19,379,0.8836549375709422
87,100,7,1791,1067,20,379,0.8799553322166388
88,100,7,1819,1073,21,379,0.8768554150632215
89,100,7,1839,1086,21,388,0.878194671016857
90,100,7,1854,1109,21,397,0.8791801510248112
91,100,7,1873,1123,21,407,0.8804057661505605
92,100,7,1896,1139,22,407,0.8786919831223629
93,100,7,1913,1160,22,414,0.8797699947726084
94,100,7,1933,1176,22,420,0.8810139679255043
95,100,7,1952,1193,22,427,0.882172131147541
96,100,7,1972,1210,23,432,0.8818458417849898
97,100,7,1990,1230,23,438,0.8829145728643216
98,100,7,2003,1249,23,451,0.8836744882675986
99,100,7,2032,1253,24,451,0.8823818897637795
100,100,7,2051,1269,24,461,0.8834714773281326
101,100,7,2071,1283,24,471,0.8845968131337518
102,100,7,2083,1304,24,490,0.8852616418626981
103,100,7,2103,1318,25,500,0.8830242510699001
104,100,7,2121,1334,25,504,0.884016973125884
105,100,7,2127,1364,25,530,0.8843441466854725
106,100,7,2140,1395,25,549,0.8850467289719626
107,100,7,2146,1425,25,573,0.8853681267474371
108,100,7,2152,1456,25,596,0.8856877323420075
109,100,7,2161,1486,25,616,0.8861638130495141
110,100,7,2188,1494,26,620,0.8807129798903108
111,100,7,2206,1515,27,629,0.8762466001813236
112,100,7,2218,1549,28,649,0.8724075743913435
113,100,7,2225,1576,28,670,0.8728089887640449
114,100,7,2239,1606,28,692,0.8736042876284056
115,100,7,2259,1632,28,706,0.8747233289065959
116,100,7,2285,1654,29,712,0.8695842450765864
117,100,7,2298,1687,29,733,0.8703220191470844
118,100,7,2327,1704,29,738,0.8719381177481736
119,100,7,2340,1738,29,758,0.8726495726495727
120,100,7,2361,1769,29,775,0.8737822956374418
121,100,7,2383,1801,29,791,0.8749475451112043
122,100,7,2417,1816,30,800,0.8696731485312371
123,100,7,2448,1841,31,805,0.8656045751633987
124,100,7,2474,1863,32,821,0.8633791430881164
125,100,7,2502,1879,33,821,0.8617106314948042
126,100,7,2536,1891,34,821,0.8600157728706624
127,100,7,2550,1926,34,838,0.8607843137254902
128,100,7,2578,1949,34,847,0.8622963537626067
129,100,7,2607,1970,34,856,0.8638281549673955
130,100,7,2636,1992,34,864,0.8653262518968133
131,100,7,2675,2002,35,864,0.8639252336448598
132,100,7,2713,2014,35,864,0.8658311831920383
133,100,7,2754,2020,35,864,0.8678286129266521
134,100,7,2783,2041,35,873,0.8692058929213079
135,100,7,2821,2053,35,873,0.8709677419354839
136,100,7,2850,2073,35,883,0.872280701754386
137,100,7,2878,2096,35,892,0.8735232800555942
138,100,7,2914,2112,35,892,0.8750857927247769
139,100,7,2941,2138,35,900,0.8762325739544373
140,100,7,2969,2161,35,909,0.8773997979117548
141,100,7,2998,2184,35,916,0.8785857238158773
142,100,7,3028,2204,35,924,0.8797886393659181
143,100,7,3057,2223,35,933,0.8809290153745503
144,100,7,3096,2233,36,933,0.8801679586563308
145,100,7,3123,2260,37,946,0.8789625360230547
146,100,7,3152,2287,37,961,0.8800761421319797
